117,0.6411796768357394,0.5165235889655082,0.5151978413648761,0.7854009889997496,0.5197598514643655,0.8736817888765814,0.9732245065756049,0.8941312444523438,0.9578197086843929,0.8614791031815332,0.8874815506138725,0.9129486687384337,0.9906186725438916,0.5246217070534911,0.9682867767400202,0.37740523102423673,0.44374301950289696,0.42707802571051434,0.9621619061364756,0.6399732125090656,0.9800047265996285
118,0.6412747666651426,0.5139558510544484,0.5127850282632208,0.7853350815989761,0.5172608102130707,0.8739757891318214,0.9727152971300785,0.8932508525126409,0.9574882517307387,0.8601454478662129,0.8865666460424515,0.9124721762613134,0.9901950735933817,0.5210921764909613,0.9677925832389698,0.3759679595829448,0.4408983654463535,0.42425974395349786,0.9552105584140802,0.6378026296103032,0.9800257086570026
119,0.6414459597353013,0.5113248899570155,0.5104916763243895,0.7854504542454458,0.5146199589540599,0.874318863886297,0.9721483349025175,0.8923854029150621,0.9571086465306243,0.8588320871989366,0.8856423910491155,0.9120417437058763,0.9898258016287761,0.5175070616643301,0.9674239298562828,0.3744047005232982,0.43796610390863333,0.42145263455516346,0.9473581045475403,0.6357120845905835,0.9799462628948147
120,0.6416120737382157,0.5087825005109285,0.5082203813559494,0.7853109077912241,0.5121794099446608,0.8743651943679867,0.9716552060858933,0.8912557439166487,0.9567639067692799,0.8575999577012068,0.884625745538048,0.9116105197647567,0.9894474652563829,0.513779664810619,0.9669559832217498,0.3727678691028208,0.43518599940436353,0.4187364865237021,0.9387308398470402,0.6336482623054713,0.9798276419485751
121,0.641804460382883,0.506220807263063,0.5060501087451321,0.7850990461737912,0.5098785505630692,0.874281264912572,0.9711908808764967,0.8900155110532317,0.9563289913793516,0.8564810264092753,0.88362986707688,0.9112256733350825,0.9890848940937986,0.5098591455796562,0.9665361086082226,0.3713225576387177,0.43261655691681644,0.4161926043379308,0.9295253362349111,0.6315706080239871,0.979705606101543
122,0.6419635402645605,0.5036169746209318,0.5038770977600118,0.7849201643642021,0.5072786408800525,0.8740655941963563,0.9707913417060265,0.8887587199966783,0.9558378526852278,0.8552799995233501,0.8824437714895591,0.9107598605376072,0.9885860258827353,0.5059517780062321,0.9662508592273434,0.36999685902171675,0.42990456766895513,0.4137185615907384,0.919745579813116,0.6294435642392009,0.979581847360271
123,0.642235400813812,0.5010014826777967,0.5017828261365969,0.784909723935497,0.5048708839627878,0.8739041037200977,0.9704337137372165,0.8875177062109738,0.9554160208910741,0.854203989002191,0.8814974312570929,0.9104015006690255,0.9880674735044993,0.5018884432058681,0.966015811068353,0.3684330281429061,0.4271724620675783,0.41125188628184417,0.9095600069381395,0.6272707997108804,0.979645646200577
124,0.6425213737305803,0.4983188686685165,0.4996353680872352,0.7847601484292782,0.5024026710432223,0.873859471056778,0.9702533263263569,0.8861573868259123,0.9552009299635409,0.8532470784798194,0.8805543052711532,0.9100502650255107,0.9874523610846058,0.4978195158979737,0.9657424034056219,0.36674032625407205,0.4245289181340779,0.4089082429429697,0.898887431913044,0.625138122737039,0.9796527229642672
125,0.6427853959247785,0.4957447463982345,0.49741912390180687,0.7846177360039762,0.49994839432766747,0.8741633304852938,0.9700978592525514,0.8847939278744104,0.9550937632817708,0.8522177849342663,0.8800754653396785,0.9096513033762571,0.9866890796524058,0.49385623517442745,0.9656214847566613,0.3649598365411516,0.4218314186173081,0.4066805499328091,0.8880046062040989,0.6230715029426543,0.9796491009889754
126,0.6430337629707639,0.4932376872664437,0.49532746274629513,0.7844285544071941,0.4972068160611376,0.8745164792221906,0.9699577170738298,0.8833413706478834,0.9550325947867793,0.8512077668006806,0.8796121312330305,0.9092466245949772,0.9860363290094102,0.4900279410917723,0.9656445434833696,0.3631464328180338,0.4192295815324326,0.4043993702312829,0.8768554055536665,0.6210400559385039,0.9797117918706603
127,0.6432131513736714,0.4906978661050321,0.49333026782634026,0.7845858820386389,0.49463104571743,0.8745039901595906,0.969963323205175,0.8818964785224687,0.9550087675949402,0.8502148501499502,0.8793482660914954,0.9088587789313485,0.9853465680931376,0.4862650297889446,0.9657830876010056,0.36144964601436114,0.41679337645030656,0.402109104113215,0.8654935909243633,0.6190938987477174,0.9796447174971495
128,0.6434816162454574,0.48823949591581584,0.4914382604088052,0.784651665182516,0.4924107001317304,0.8742426009019719,0.9699017103874915,0.8804720271271134,0.9549341773550356,0.8493242847998927,0.8791065994793787,0.9083753388949303,0.9845684920570037,0.4823930260957279,0.9656924278327511,0.3597473079643032,0.4142579324547846,0.3997905446129524,0.8541156184952424,0.6170967011007462,0.9795986183264831
129,0.6437780501022636,0.4856759720581221,0.4895083298828582,0.7846894898994119,0.4904565751504132,0.8740175612302181,0.969656719784845,0.8789479897904935,0.9552843943430336,0.8485216855440316,0.8792034308459235,0.9078119209479911,0.9837620725969356,0.47867154613691687,0.9656936703398153,0.3580061120238325,0.4118533776645664,0.3974691202024442,0.8427047320975318,0.6150296400712798,0.9795944209012093
130,0.6441491714991219,0.4832130572942662,0.48757584625842787,0.784781737377177,0.48896974095477286,0.873730084305409,0.9693929456574083,0.877395533791987,0.9554720847080389,0.8477688692443275,0.8791257548932925,0.907259605342926,0.9830128273344794,0.47492501876359294,0.9658329212532777,0.35628961719395547,0.4093401400625529,0.3953463401342019,0.8313187622530649,0.6130078470706435,0.9795143592749904
131,0.6444784540113657,0.48076878183558136,0.4856459947831532,0.7846228724490387,0.4879821206010808,0.8732912175680672,0.9690918015964974,0.8758294538080698,0.9560119468287109,0.847083164917307,0.879207115220115,0.9065739790494134,0.9824258843748717,0.47136662154655706,0.9657620120138559,0.3544928076097007,0.4070027654453918,0.39336840420480423,0.8200050799357046,0.6109942432821007,0.9793087068401913
132,0.6447181496248571,0.4782591360626095,0.48373202067173515,0.7841384878655948,0.4866263249778833,0.8727845454418932,0.9689466730833274,0.8742106630042237,0.9564668132921005,0.8462605813065872,0.8794036277070981,0.9058925004578836,0.9820284071965362,0.46777464263896607,0.9659689710912434,0.35301413942705373,0.4048103456672445,0.3914182583166007,0.8088308236079359,0.609057500320537,0.9790959744812061
133,0.6448748969105422,0.4757322665937047,0.4820121651024556,0.7834120288699877,0.48542416421582635,0.8722532926596258,0.968873525372368,0.8724817558643179,0.9570454017702266,0.8454136280974446,0.8794328821599201,0.905202590790019,0.9815060982781517,0.4643513412792635,0.9660589994266812,0.3514556179828128,0.40258804073626286,0.3895983226540548,0.7978333990119413,0.607169770028426,0.9788438151746393
134,0.6448782765418897,0.47324523134077134,0.4804073975593697,0.7827099565237494,0.4841949615523473,0.8716763255522232,0.9688263193997111,0.8708009634028212,0.9577190054152849,0.8446239638449302,0.8792920182977693,0.9044864603980287,0.9811102083060115,0.46101369598580755,0.9661345178080661,0.35006082387113036,0.40027968532605496,0.3877486997113926,0.7870092307303056,0.6052438333559067,0.9786701438718977
135,0.6448339146461648,0.4706977042280782,0.47863795099575024,0.7819959432257833,0.4828776289921093,0.871014030301108,0.9688937871934045,0.8690449628020093,0.9585651506472442,0.8437332400912047,0.8793287920186442,0.9037247293208093,0.9807725246155536,0.4575043819544349,0.9660951536212995,0.348818183260889,0.3980983073965413,0.38600883538815456,0.7763792818212416,0.603312056333601,0.9786248370920918
136,0.6447176363056628,0.4681659131929389,0.47699254964806415,0.781094334451448,0.4815911423488908,0.8701863787891275,0.9688183139060772,0.867197109302378,0.9591778948367166,0.8428033012890663,0.8792577295686861,0.9028698052834647,0.9805992990581405,0.45417603547388774,0.9661279279272157,0.3473437038896533,0.3958586807894662,0.38430257274667157,0.7662753625288294,0.6014767682706785,0.9786530815939075
137,0.6446490940599896,0.465437300455807,0.4753804597200675,0.7802171765595722,0.480549093874617,0.8693282150706054,0.9686244253555811,0.8652412947230561,0.9596739415862103,0.8419415965677947,0.8792266234534462,0.9018788643548724,0.9805598426265161,0.45085070939123784,0.9660694923831754,0.345959312654912,0.3936697202718199,0.38268424768655396,0.756462717614014,0.599691982013099,0.9787095186461031
138,0.6445470932499702,0.4628364842232685,0.47359328496506603,0.7792672461228816,0.4794480292530421,0.8687062932582681,0.9685432351771952,0.863203264279213,0.9600862962946618,0.8410202702871744,0.8790569305792139,0.9008696035991995,0.98056576093895,0.4476170284701939,0.9659959956414239,0.3447262553686279,0.3915317483400773,0.3811231909086725,0.7470679944794812,0.5978065140742834,0.9788156922190303
139,0.6445016005689659,0.46016407914764634,0.4718141878713831,0.7784784325345584,0.47855969837273915,0.8677514071390352,0.9684544429237385,0.8613747820408115,0.9604071716218768,0.8400141704421868,0.8787242227947611,0.8999317011421852,0.9804308449927779,0.44442212137658577,0.9658958589749744,0.3436397944257539,0.3893847487094192,0.37967389904576776,0.7381314637685223,0.5958513877927589,0.9790119847173415
140,0.6444652774696502,0.45759152239208556,0.46991008597448314,0.7776902330482733,0.4777979124030103,0.8668096939444245,0.9682621930683071,0.8595963383894446,0.9608172636158673,0.8389539703504454,0.8784893568573686,0.8989671481828404,0.9803431830986507,0.44158179319404156,0.9658163675916821,0.34254082461392954,0.3870767777471118,0.378141221726478,0.7295222212281257,0.5940096443339331,0.9791301413453645
141,0.6444482394822993,0.4551680838255867,0.4679913352310643,0.7767288623788295,0.4771619446018175,0.8660281026040557,0.9680057266155486,0.8577799655438981,0.9612560218001956,0.8379219603389138,0.878346274366316,0.8980090553185076,0.9803686977173796,0.4387921418313607,0.9655426491923477,0.3412691397340114,0.384994847258771,0.37675684510861973,0.7213172529148204,0.5922229195776424,0.9792006335826078
142,0.6443003960675816,0.45283524082735627,0.4660408742166945,0.7755912890180131,0.4760578753194622,0.8653240544567056,0.9677508126248843,0.8558895447723741,0.9618237218640883,0.8368572919924104,0.8780498976522757,0.8969764357411099,0.9803597818674231,0.4359999004870493,0.9652888177435496,0.3401327130066959,0.38300148545276413,0.3753719613275416,0.7134033557256911,0.5905536412610195,0.9791237012828867
143,0.6442091075313916,0.4505712209265591,0.4642082618916442,0.7745073554243259,0.4748592842851689,0.8644920919530795,0.9674161712043992,0.8540124432656654,0.9622647275658703,0.8357524067459938,0.8776782859295947,0.8959216421229151,0.9804468090683295,0.4333678472078043,0.9650489161185873,0.3392984276382359,0.3809591303505373,0.3740687693600737,0.7057483044989867,0.5889149902448005,0.9789766551076641
144,0.6441080516150222,0.4482472542399837,0.46240003844906497,0.7733815420202199,0.47374537503283964,0.8634966354192314,0.9671394543316691,0.8522153066868583,0.9624210585148889,0.8347901788579369,0.8771004984530363,0.8950507369817111,0.9806366410170013,0.430572208738203,0.9645488245385857,0.33863423766623346,0.3787979543309199,0.37270840268237027,0.6983490980103355,0.5871761187116951,0.978802484496994
145,0.6440595713295605,0.4459751299615936,0.46046024154997234,0.7721914313904332,0.4728725718509955,0.8624997514978497,0.9668281477233612,0.8505094302259524,0.9624042731206094,0.8338305459001853,0.8766847310978955,0.894138593212891,0.9807831728708809,0.427494402862565,0.9641222521369348,0.3380837959481383,0.3765360278524926,0.3713570219372154,0.69120163786012,0.5853419518017288,0.9787148602974886
146,0.6440566463892561,0.4437238729526203,0.458501769698204,0.77093842969223,0.4721143493635034,0.8618865653488076,0.9664162020939124,0.8486862855466636,0.9626270513353357,0.8328222852896798,0.8762603180716768,0.8932574980747726,0.9811283691806909,0.42439497111147917,0.9635558562429518,0.33750785833485586,0.37423710814398903,0.37000129258750825,0.6843533742584069,0.5835016915630893,0.9785441346980198
147,0.643984934982535,0.4414234145971748,0.4564593136610111,0.7696672262228121,0.4711137698817267,0.8612526449458657,0.9660669721712535,0.8467619208162305,0.9626413594684027,0.8316844404584883,0.875594707878954,0.8924722330057625,0.9815264104941147,0.4213597289798685,0.963172999912671,0.3370396685535608,0.3721678079272447,0.3687189117370949,0.6777370182656868,0.5818181281760948,0.9782933760720064
148,0.6439255005408393,0.4392375317019469,0.4544619539960518,0.7683966759920342,0.4700736989288945,0.8606791292381393,0.9657816687816531,0.84492227551548,0.9623421789736699,0.8304775491609191,0.8746008252265878,0.8917016956101003,0.9819136775765692,0.41816720316256784,0.9626693856860152,0.3364412569651851,0.3700399615443992,0.36759737443091367,0.6713329663133756,0.5802488534659194,0.9778615890852339
149,0.6438117335934304,0.4371075471912713,0.4524839620170964,0.7671747700436754,0.46875104269877066,0.8601407504735485,0.9654617817753365,0.8431416532108363,0.9621753513162291,0.8293564510278332,0.8739823721602046,0.8907883505605417,0.9823113322869808,0.4150742303560656,0.9621031450031368,0.3359459409774015,0.3681107400230681,0.36638683490793333,0.6650674301140644,0.5785884532686958,0.9775089874430387
150,0.643766999085054,0.4349383427630604,0.4504823545361809,0.7660744791875385,0.46707061090433133,0.859743369185691,0.9651733788275354,0.8413823732322677,0.9619343475599272,0.8281512792284154,0.8733019895342798,0.8900345344221795,0.9826402674717104,0.4117377105990708,0.961596839553199,0.3355044688655938,0.36624624082640345,0.36518492320746976,0.6589453100212577,0.5769272920855759,0.9770058155330794
151,0.6436707033467814,0.43266300962522586,0.44854720118426805,0.7649834020115032,0.4651144199024607,0.8591125105151949,0.9647227989864592,0.839674903300129,0.9616469584318608,0.8270233592972727,0.8726500856054242,0.8893776509430895,0.9828598556408127,0.40846465746882155,0.9608557102739085,0.33486133869207413,0.36442121745365985,0.36402862763269905,0.6529429596026203,0.5752866393296843,0.976527083657423
152,0.6435758061938219,0.4304031824992228,0.4465029517859449,0.7639849645523636,0.46282341180374165,0.8583742216699601,0.9641939698002834,0.8379749730614674,0.9612781251712542,0.8259052910645017,0.8725296504440108,0.8887665615406172,0.9830905540140596,0.4049733981081767,0.9602065740853472,0.3343720971496431,0.3625894652378925,0.3627508498859885,0.6470637441150382,0.573699932604475,0.9759557482212807
153,0.6435075484562278,0.42813701055356723,0.44423542726672793,0.762845283829945,0.4605257103903465,0.8574819853314979,0.9635969564226534,0.8362383496538632,0.9606566597519989,0.8248088433430709,0.872370747504735,0.8881032952167348,0.9832466746808425,0.40136999236496307,0.9596493166178215,0.3339970859828143,0.36095852743203183,0.3615325462490918,0.6412600749054074,0.5722207123449988,0.9753552487349145
154,0.6434714985390093,0.42611138038229546,0.44215310072852687,0.7616773980253395,0.45809538038554365,0.8567897254873396,0.9628624812515457,0.8345474989870252,0.9598711767436908,0.8238321557010736,0.8721798392016104,0.8873898284249844,0.9834529256370487,0.3979516086131617,0.9593468797805988,0.3336828853887023,0.3590935035271883,0.3602629203206038,0.6356003450438124,0.5707904274108029,0.9745259570269025
155,0.643520540608296,0.4240848508082897,0.4400356047880486,0.7607069069466084,0.45581741188821867,0.8560163927637836,0.9621277421707937,0.8329627742691053,0.959124823761038,0.8228174637627195,0.8721071676246738,0.8868339364788733,0.9835213531979425,0.3945747334423041,0.9590616539533308,0.33356992894120774,0.357097072908258,0.3591155648215558,0.6299191639194024,0.5692778277740481,0.9735823914025967
156,0.643473397845606,0.42233677745661624,0.4378164837667383,0.7598587409324399,0.4535161399094614,0.85549985885555,0.9612790262022324,0.8314948799817837,0.9587999901773743,0.8216971959010018,0.8720924050978064,0.886232108952993,0.9835369593964078,0.39134796929028826,0.9586977260806017,0.3335083941738144,0.35517525769729663,0.357900236183043,0.6244203311580576,0.5678245579396335,0.9725857394362041
157,0.6434914852213913,0.4204180352365834,0.4357167787394194,0.7590107959248598,0.45135323318399834,0.8548702734034326,0.9603021072242113,0.8300748983326179,0.9585187494720598,0.8206408812448869,0.8723806583418456,0.8854981584022749,0.9833554467474072,0.3880833903426524,0.958259753617715,0.33340060452810316,0.35333458353850555,0.35655812287622246,0.6191184073526295,0.5665316412715503,0.971647139075623
158,0.6434241552126112,0.41857747639398146,0.4337271278251478,0.758356705913402,0.44891710158880793,0.8547010807114441,0.9592511732600213,0.8285827284812259,0.9581207433868929,0.8196291436940593,0.8727831488946435,0.8846714894785578,0.9832894714788346,0.38493212517787523,0.9578119825925475,0.333177150459505,0.3514229234664521,0.35505276297258304,0.6138951015788128,0.5653753723419137,0.9705561601251013
159,0.6433028355976601,0.41669810264805995,0.4318413189970425,0.757623876023898,0.44630122708249476,0.854398216729618,0.9582641754056962,0.8271494694322914,0.9576433030438807,0.8186611432597062,0.8730982368009115,0.8838792925574761,0.9830987026470873,0.3816358128042502,0.9572788719861008,0.3327723423504275,0.34962332018816,0.353410344152316,0.6087947557524205,0.5641295575889494,0.9696186437926764
160,0.6431476435749188,0.4147484946132083,0.429907294905736,0.7570870885110981,0.4436213172958532,0.8539815851960852,0.957254187236961,0.825763909690347,0.9571142720745327,0.817737425391367,0.8735693381241846,0.8831605191282428,0.9828832002320833,0.37826027278944385,0.9568798809906758,0.3326060662055108,0.3476893062544806,0.3516473639036566,0.6036876499996542,0.5629396075255513,0.9687149041105361
161,0.6430680191236666,0.4128438582541829,0.42804383907128907,0.7567526910289755,0.44148177391058896,0.853470723594369,0.9563221568132004,0.8244460174847416,0.9562586095672824,0.8167784837957374,0.8740177282234475,0.8823513465448237,0.982644452360912,0.375077156707987,0.9565269115487067,0.3324666373545737,0.3457982623718414,0.34994915495179,0.5986853032811453,0.5617038041699345,0.9677752202760824
162,0.6428734444392579,0.41092259663871944,0.42607045314876324,0.7564325818793465,0.43971073920641923,0.8529107606306652,0.9553715098752109,0.8231660832594365,0.9553226834917671,0.8158135251483425,0.8744255567983868,0.8815109096115059,0.9823123625276124,0.37168798876828457,0.9562388521540705,0.33205847032180424,0.3440399845224935,0.34811262402580645,0.5938660282408739,0.560491772692767,0.9669355078905655
163,0.6427004946776016,0.4091748229318365,0.424189710941166,0.7561252976048405,0.43783258842747974,0.8523817067850048,0.9543324512758071,0.8218034459217001,0.9546977755182736,0.8147856537592455,0.8747387845589096,0.88053676821899,0.9819172400495515,0.3685414170061243,0.9559842719755581,0.33168771203919023,0.34253723861257046,0.3463448829095346,0.5891277402560611,0.5593441758244042,0.966167600659716
164,0.6423995338093351,0.4073371710812219,0.4225184150747807,0.7558950428996964,0.43587382273262276,0.8517255411825814,0.9532452809693245,0.8204520210561104,0.9540763435421891,0.8137960450535815,0.8747391305614551,0.8795094053535031,0.9814098553635255,0.36563322556839895,0.9556181007607666,0.3312378689449321,0.3411652008080355,0.34464710046595326,0.5844624888762573,0.5583936665708633,0.9652716395821797
165,0.64204199821705,0.4055641046244165,0.42093567725606085,0.755630560393559,0.4341526591320668,0.8508637347687837,0.9522608131549475,0.8192285600141683,0.952901872456949,0.8128312132967541,0.8750714402661932,0.8784086957050491,0.9806586937125337,0.36257467147011924,0.9553990456222229,0.33076967145462544,0.33970592132974364,0.34315007379103357,0.5797827783109948,0.5575139051890844,0.964585885586946
166,0.6417211641725354,0.40378511720277566,0.41939433707368345,0.7555814328773496,0.43236660691480944,0.850024947051929,0.9513585073023176,0.8181303625243583,0.9519341974664132,0.8120114835216498,0.8754279504728607,0.8773955699632253,0.9799164032002825,0.3594904022461646,0.9550730648156605,0.3302095070944361,0.3382912761272807,0.3417096912186053,0.5751653088487776,0.5565446276825385,0.9638687720003122
167,0.6414302293621128,0.40195457744664387,0.4178639003507387,0.7555183094376514,0.4306659448515642,0.8490922205693874,0.9503468926453134,0.8170280963949396,0.9511454518195506,0.8112340619586459,0.876006541349329,0.8764137879013175,0.9791127262845848,0.35658289456745784,0.9548872447912475,0.3297671451310421,0.33688621341884006,0.34025728832631963,0.5706732072659011,0.555475329168267,0.9634183609205198
168,0.6411280277211948,0.39995014627509295,0.4162809741853958,0.75549052778444,0.42910004031483717,0.8482617242200957,0.9494979519555303,0.8159572001112975,0.9503522453761185,0.8102909086798544,0.876411919690439,0.8755888235609781,0.9782275605267571,0.3536369006602853,0.9547127602022081,0.32921329574603353,0.33536647531105823,0.3389238518029609,0.5663444166473253,0.5545220360553169,0.962984342076713
169,0.6407459044350619,0.39790816411190755,0.4147054539481412,0.755444003113434,0.4274879052566726,0.8472218435329629,0.9484980191940261,0.8149635321336288,0.9495034379835603,0.8094251129409461,0.8765050781433565,0.8747373940366585,0.9773428050882156,0.35081383087844475,0.9546141371564721,0.3286305989251629,0.3338625913301123,0.33748083252350713,0.5622288096100265,0.5536462291576745,0.9627017170227683
170,0.6403695985830076,0.3960783985388874,0.41322760435039074,0.7555375353176361,0.4264327796903856,0.8464630458581726,0.9475500508918763,0.8139641384685937,0.9488039009071128,0.8085862570181369,0.876350402018944,0.8736354519813186,0.976404351834162,0.3481680463452691,0.9544949319307907,0.328098801048638,0.33234981215429826,0.33597120188200935,0.5582064825299662,0.5527668666694865,0.9624034923539198
171,0.6399439089066907,0.39439251080101,0.41178945780883514,0.7557135163601121,0.425384740062959,0.8457005709468721,0.9466893217756222,0.8130487057709932,0.9481936746485542,0.8078322776400575,0.8759416814706426,0.8724687997584606,0.9755040442817315,0.3458014406468688,0.9544520784058806,0.32743422936395483,0.33092604056198294,0.3346000265601702,0.5543270014770869,0.5518201334205778,0.9622100381975273
172,0.6395909108236708,0.39266700540227617,0.41055556623836165,0.7560548121128972,0.42423581510030095,0.8448352759263531,0.9458791946003289,0.8122408922203841,0.947762271715995,0.8070925517852972,0.8754267185736235,0.8713597139823175,0.9745672051722405,0.34349667440061227,0.9542145350393502,0.3265235924235427,0.3295295160538475,0.3331281985964887,0.5506912829285797,0.550822136572366,0.9620330666449957
173,0.6392791309087369,0.39073507171779354,0.40938289140838036,0.75644933103656,0.42311930763124495,0.8437148772900129,0.9450847947888188,0.8114594580008183,0.9472024102723413,0.8062820594786764,0.8747590837737745,0.8701857226512347,0.9736406155970083,0.34123900017381104,0.9537278063431364,0.3256406860826042,0.3281960693865412,0.33167175531997206,0.547227637398306,0.5498316747685877,0.9620327053087747
174,0.6388774079454047,0.3887715565749309,0.40826415481617984,0.75657387500679,0.42169211205377954,0.8427434137358746,0.944401687119544,0.8106626355321779,0.9468557964525216,0.8055366070058576,0.8739685912572683,0.8688724864780601,0.9728079857296692,0.3389384272610504,0.9532236871134449,0.32473932810042794,0.3270999456482374,0.3300540897783756,0.5438853189712145,0.5488223973533312,0.9620965566754143
175,0.6386426031411772,0.38659638151343745,0.40724915982992327,0.756572108076949,0.42026322148300965,0.841673565477485,0.9437878549883187,0.8097798710579409,0.946154805559602,0.804831651762155,0.873097240469138,0.8676046345955317,0.9720408243466648,0.33654421089466957,0.9527550510864149,0.32379125835515243,0.32589348794759276,0.3285614008867632,0.5404913187505818,0.547716183948525,0.9622199778509962
176,0.6383866565076,0.38469358466037074,0.40625772635842394,0.7564613698030551,0.41891145289460063,0.8405260063121119,0.9432610025943826,0.8089302776506155,0.9454964073009384,0.8041288309865817,0.8720538562849325,0.8665034235576673,0.9714457865765315,0.3343618615070677,0.9523277750330671,0.32284474433989885,0.32470271243104165,0.32733044830581115,0.537014234706247,0.5465272057074237,0.9622860173228959
177,0.6381971550203313,0.38280795586800986,0.4051704850788975,0.7560532865508021,0.4177490106723305,0.8392397437049669,0.9428428763353837,0.8081123023263199,0.9451003374579763,0.803442751134392,0.8711024277232962,0.8653787590002157,0.9708246458690548,0.33224733396195383,0.9520796092478285,0.3219192561929144,0.32372156283607423,0.32611473726449425,0.5335278578114016,0.5452395998549713,0.962554856131099
178,0.6380720712929789,0.3809106699574001,0.4041504752464782,0.7556885128545879,0.41677581988969636,0.8381200864349041,0.9423383970017942,0.807306000274121,0.9446651093976539,0.8027176720813872,0.8700472343968891,0.864223565024081,0.9702635851410739,0.33011645293706393,0.9518964250222272,0.32112695325214424,0.3227009562905079,0.32519781332029585,0.530064178630254,0.5439158163240243,0.9626964720410145
179,0.6379586402189923,0.3790836268768579,0.40324771473061016,0.7551346473931906,0.41587395861912424,0.8369865908099527,0.9419189863647223,0.8065260323978609,0.9440359917982488,0.8019530842468936,0.8689380742980207,0.863003983008329,0.9696929168889206,0.3280772103505739,0.9515786998152339,0.3202796508047816,0.3217436550294074,0.32418040540353643,0.5266883014902025,0.5425304606329677,0.9629142844232252
180,0.6378347767746246,0.37723534577984164,0.40235528926397857,0.7545680429068997,0.4145970646821081,0.8359545660509595,0.9414215849238164,0.8057507810993674,0.9434003966900828,0.8012968613792877,0.8677205642167504,0.8618077459173685,0.9692009708122995,0.32593803383800113,0.951167056219464,0.3196105572060598,0.320794393127514,0.3231248858008534,0.5233487927693588,0.5412219075572325,0.9632024722224303
181,0.6377413093168862,0.3754047174521413,0.4015485225123201,0.7539175602806649,0.4130842703291685,0.8350813557813241,0.9409281161863429,0.8050422138326763,0.942911763250225,0.8006283539407444,0.8666189917003084,0.8606411149996173,0.9688589322308405,0.32406041383146655,0.9506274436447405,0.3192229607890408,0.31971648208724457,0.3221532857546465,0.5199354380638288,0.5398174571447139,0.963586398411872
182,0.637656856469303,0.3732675861719261,0.40073793332219854,0.7533487376903649,0.4117043981460786,0.8342158486986931,0.94038418857908,0.8044753725644093,0.9421656558441565,0.7999794881437559,0.8658003789713369,0.8594410316900197,0.968569254310325,0.3220902190505014,0.9502728646877928,0.31864176934271526,0.31862048948834654,0.3209744979181032,0.5166105804191324,0.5384245333041636,0.9638693156023521
183,0.6377125124220064,0.3711907199714992,0.3998458662246923,0.7526804644462932,0.4103734916737827,0.8333738257660763,0.939915356107054,0.8038977420941644,0.941486872004254,0.799323614653931,0.8652167512534991,0.8583963429926142,0.9683491442234794,0.3201555634023239,0.9499608588845415,0.31797107578136885,0.31755121003211007,0.3197463107619646,0.5132857224599543,0.5368796107443494,0.9641736257018113
184,0.6377925985865853,0.3692358569905434,0.39892285953129714,0.7519884896524489,0.40875319703719126,0.832583335521839,0.9394168985171923,0.803285465839173,0.9410513157403783,0.7987294104032903,0.8642849005784429,0.857482319040793,0.9683125909844257,0.318493950127429,0.9495148762514403,0.31717289822202754,0.3165538211356086,0.31847360364935573,0.5100736233137071,0.5352126666602556,0.9644218957569254
185,0.6378049250155018,0.36738480918854743,0.39804215400370424,0.7511337477390865,0.4073852222546751,0.831765831180012,0.9388585278155644,0.8026149532751238,0.9406081739791519,0.7980530463865557,0.863502063275028,0.8564803239344322,0.9683047685029181,0.317041425275849,0.9491071988351478,0.3163836643031973,0.3152882576060021,0.3170842418014912,0.506853406293259,0.533509918708785,0.9648492733293379
186,0.6377283869700459,0.36559975312479354,0.39713410173181285,0.750253670788009,0.4059109861024197,0.8310943298729905,0.9384775943789687,0.8020175655179027,0.940086367158545,0.7974406604954485,0.8625956311800691,0.8553409776652954,0.9684130418613109,0.315671955385186,0.9485876453534496,0.3155372975659294,0.31385105490296517,0.3154898763181381,0.5035967227823981,0.531906451913318,0.9650379731618937
187,0.637641627114135,0.3639763609937767,0.396286420946651,0.7493570232379128,0.4044609095470185,0.8304004136073236,0.9378745833211526,0.8013970594781372,0.939368014570175,0.7969507944636924,0.861611111846025,0.8542210687637894,0.9686776334813562,0.31449714154748654,0.9481885649185323,0.31486357583028934,0.3124770814691563,0.31393507461901704,0.500321940146053,0.5302613460552954,0.9651640103931834
188,0.6376030470488921,0.3625560981540409,0.3954822870470044,0.748325815736572,0.4033572044779722,0.829916663390831,0.9374157437194205,0.8007074972425077,0.9386833086478371,0.7964455195823364,0.8612071786599873,0.8530306734937618,0.968996585288571,0.31384426187182346,0.9477243191338034,0.3143084878610227,0.31087984492509424,0.3127303702430444,0.49691987192447007,0.5286234166718365,0.9653343697483849
189,0.6376222565407317,0.36094852700890145,0.3946252287294343,0.7471899818078582,0.4019841325198873,0.829332399552395,0.9368217137332904,0.8000688215995284,0.9378036732600324,0.7959114560470852,0.8608273554906789,0.8520871194382601,0.9693654960667514,0.31308284373054407,0.9474288990210014,0.3138829105716714,0.30929165519811275,0.3115724424665267,0.4936116231759533,0.5270060357011257,0.9654711483364034
190,0.6377630855744416,0.35923551939976406,0.3938191340909558,0.7460084207565868,0.4008516221073338,0.828825108827615,0.9362424548372568,0.799383464301601,0.9368657148262313,0.7953196524061015,0.8604180834918562,0.8511492119151273,0.9697313886715022,0.312294935570985,0.9470488114160166,0.31360787285808955,0.3078715785670415,0.31032995122391305,0.4902766624559911,0.5253358533179648,0.965498035282622
