42,1.4760217233137892e-09,2.21887102057565e-09,2.4705971067410183e-09,6.994571065196485e-10,2.0573414126237136e-09,1.6187730663477997e-09,1.5077248763714118e-09,1.6890007627779495e-09,1.5494142886461268e-09,-2.2109189132001823e-10,-5.340048997152856e-11,4.2854170326014474e-10,1.9740742768151173e-09,1.33697227377333e-09,1.7553271945936535e-09,1.6748326450972675e-09,2.576331429140857e-10,1.92087007011131e-09,1.385486947301103e-09,2.267083303077263e-09,2.0190168586212152e-09,2.484151446432614e-09,2.488114196100524e-09,1.407141999850852e-10,2.5293539170560837e-10,2.130467704252351e-09,1.6265032596094925e-09,7.734603823997655e-12
43,1.386148170558781e-09,2.1535520774177845e-09,2.3731165814519806e-09,6.89051251677569e-10,1.9955521722991913e-09,1.5812285675767706e-09,1.3976499314943091e-09,1.5925423395688104e-09,1.5202534148141513e-09,-2.1262663140755695e-10,-4.082888192669331e-11,4.806028206788225e-10,1.9585733537089683e-09,1.2461280623224903e-09,1.6402058155616012e-09,1.640279026219937e-09,2.7845482823299664e-10,1.8606187695473027e-09,1.2503399838905069e-09,2.168847227578006e-09,1.834912383080567e-09,2.3373714179571256e-09,2.338474655730235e-09,1.5763865318121356e-10,2.593812179907849e-10,2.0101787333068163e-09,1.5791765419858245e-09,5.9976500195106445e-12
44,1.2924637984269005e-09,2.088553996297232e-09,2.279010388660479e-09,6.787052138888398e-10,1.9348278087998122e-09,1.544443942644819e-09,1.283680785798978e-09,1.4923665796346965e-09,1.4918354869077868e-09,-2.0414306661535145e-10,-2.825202516555648e-11,5.324158284334091e-10,1.9431011771183082e-09,1.1516495322806108e-09,1.5201436871503533e-09,1.6067450492560002e-09,2.9921618323546327e-10,1.7972702698162014e-09,1.109753066400662e-09,2.0702827913757877e-09,1.6419593107317916e-09,2.1817276348448403e-09,2.179759008017838e-09,1.7453683322809306e-10,2.65807392421229e-10,1.884172581890213e-09,1.5292667362467482e-09,4.260796742085176e-12
45,8.892498112480749e-10,1.6056937131459017e-09,1.5717296483906726e-09,7.889901067463801e-10,1.5209796562338744e-09,1.354870794794984e-09,9.92178889112011e-10,1.1187631260412692e-09,1.1870208575919401e-09,-6.920343487930181e-11,3.01166384020457e-11,2.258937137543092e-10,1.4062555032930104e-09,8.727426641856795e-10,1.145608696999194e-09,1.2995295376656677e-09,1.923506098897224e-10,1.3258862499738157e-09,8.601345830456329e-10,1.5833947160131303e-09,1.2974916407071128e-09,1.551946806676427e-09,1.6460294962116222e-09,1.3801436104959274e-10,2.0298128626937753e-10,1.3737049074548059e-09,1.0471222615646946e-09,3.2579380971511927e-12
46,5.352336881509583e-10,1.157697729538074e-09,9.126902437486284e-10,9.031473121238363e-10,1.1378552673765893e-09,1.1810281320788752e-09,7.611353969280341e-10,7.989164573691483e-10,8.969136199675963e-10,6.148363008925972e-11,8.218425779929561e-11,-1.0648818266547083e-10,8.808689770573204e-10,6.440815884571148e-10,8.354417367879243e-10,1.0090745636196652e-09,7.511026670527924e-11,8.910102718380277e-10,6.84505306659057e-10,1.148207407798923e-09,1.0561984333418959e-09,1.005945575619066e-09,1.1992213926665744e-09,9.303552873636487e-11,1.369113338073287e-10,9.309847256567355e-10,5.92723968354926e-10,3.123468905656867e-12
47,5.380729249939475e-10,1.1626604735494593e-09,9.166504072342733e-10,9.005784138921503e-10,1.1391811680825956e-09,1.1761398372116905e-09,7.662061352419728e-10,8.044403044962224e-10,8.983564318153962e-10,6.14710321103139e-11,8.21612483586572e-11,-1.0652548928341064e-10,8.883849706876222e-10,6.483392836319629e-10,8.417135507582815e-10,1.0096709237209029e-09,7.509079955669525e-11,8.991621630025908e-10,6.893144710454835e-10,1.1529183995568887e-09,1.0653872991717244e-09,1.0135347308437243e-09,1.209956470665601e-09,9.300714946681526e-11,1.3683987655502645e-10,9.37673326208635e-10,5.970001162554586e-10,3.1234375204022394e-12
48,5.409476758017671e-10,1.167902317751592e-09,9.209401130013926e-10,8.980152135934258e-10,1.1407368399735841e-09,1.1713786065406601e-09,7.713747988624757e-10,8.100809998923462e-10,8.999869106681116e-10,6.145843562785783e-11,8.213824274591732e-11,-1.0656280470178239e-10,8.961266907296455e-10,6.526578189804022e-10,8.481146950402043e-10,1.010510631650778e-09,7.507133683458436e-11,9.075265317496886e-10,6.941903176484344e-10,1.1578819703854217e-09,1.074730133596722e-09,1.0212201821477427e-09,1.2208455444328896e-09,9.29787750529625e-11,1.3676843815589883e-10,9.44477613772653e-10,6.013599984436022e-10,3.12340613542629e-12
49,5.438582212703521e-10,1.1734280909342787e-09,9.255665198786969e-10,8.954577804106422e-10,1.142526348262081e-09,1.1667468841445772e-09,7.766424824245328e-10,8.15839942354908e-10,9.018083747727696e-10,6.14458406431646e-11,8.211524096635663e-11,-1.0660012890676951e-10,9.040977577080573e-10,6.570377652905909e-10,8.546467490772562e-10,1.0115985322400586e-09,7.505187854356e-11,9.161066091483565e-10,6.991334788100316e-10,1.163102292842643e-09,1.0842287213285238e-09,1.029002830442977e-09,1.231890282716758e-09,9.295040550198109e-11,1.3669701865987623e-10,9.513988419066743e-10,6.058045908373104e-10,3.1233747506564863e-12
50,5.46804844463204e-10,1.1792427065720258e-09,9.305369433722529e-10,8.929061840862521e-10,1.1445538289810372e-09,1.1622471561481195e-09,7.820102935046963e-10,8.217185483547782e-10,9.038242004141142e-10,6.143324715769683e-11,8.209224302512536e-11,-1.0663746188470291e-10,9.123018531484408e-10,6.614796990917678e-10,8.613113127654401e-10,1.0129395646594053e-09,7.503242468826644e-11,9.249056783115157e-10,7.041445933338408e-10,1.168583609353768e-09,1.093884869410705e-09,1.0368835858153912e-09,1.2430923740233892e-09,9.292204082108159e-11,1.3662561811749877e-10,9.584382786548838e-10,6.103348814202174e-10,3.1233433659210407e-12
51,5.497878308331391e-10,1.1853511644824759e-09,9.358588594888956e-10,8.903604949257008e-10,1.146823490350311e-09,1.1578819515056812e-09,7.8747935279471e-10,8.277182522888568e-10,9.060378230405013e-10,6.142065517317465e-11,8.206924892723998e-11,-1.0667480362162988e-10,9.207427207359962e-10,6.659842027196268e-10,8.681100067526597e-10,1.0145387644505964e-09,7.501297527366014e-11,9.339270753438486e-10,7.092243065596214e-10,1.1743302335167913e-09,1.1037004075361327e-09,1.0448633676323276e-09,1.254453526882989e-09,9.289368101752493e-11,1.3655423658005562e-10,9.655972067384569e-10,6.149518704100299e-10,3.123311981429915e-12
52,5.528074682463167e-10,1.1917585525208468e-09,9.415399086643375e-10,8.878207838024099e-10,1.1493396141730764e-09,1.153653842799473e-09,7.930507942758962e-10,8.338405067355915e-10,9.084527384142921e-10,6.140806469111432e-11,8.204625867790357e-11,-1.0671215410416125e-10,9.294241675006983e-10,6.705518643829016e-10,8.750444727435012e-10,1.0164012656071877e-09,7.499353030403465e-11,9.43174190309516e-10,7.143732704394392e-10,1.1803465514357991e-09,1.1136771883703503e-09,1.0529431046490727e-09,1.2659754701208925e-09,9.286532609843165e-11,1.364828740978826e-10,9.728769237477339e-10,6.196565704300932e-10,3.123280597316724e-12
53,5.558640470044148e-10,1.1984700483117729e-09,9.475878998013784e-10,8.852871221634813e-10,1.1521065572619944e-09,1.1495654470560555e-09,7.987257653978153e-10,8.400867827157191e-10,9.110725037868699e-10,6.139547571265659e-11,8.202327228175564e-11,-1.0674951331815892e-10,9.383500650264385e-10,6.751832782300419e-10,8.821163738087979e-10,1.0185323027054827e-09,7.497408978454685e-11,9.526504682193633e-10,7.195921436150272e-10,1.1866370230827023e-09,1.1238170878792992e-09,1.0611237351191729e-09,1.2776599531333634e-09,9.283697607110951e-11,1.36411530721793e-10,9.802787423369186e-10,6.244500066834913e-10,3.1232492134058605e-12
54,5.589578598683982e-10,1.2054909210199618e-09,9.540108144194014e-10,8.827595820337377e-10,1.1551287528967957e-09,1.145619426578951e-09,8.045054272592525e-10,8.464585699569914e-10,9.139007391000074e-10,6.138288823922837e-11,8.200028974423532e-11,-1.06786881250003e-10,9.475243506875854e-10,6.798790444179818e-10,8.893273946995231e-10,1.0209372130879614e-09,7.495465371982176e-11,9.623594100392626e-10,7.248815914949375e-10,1.1932061836876928e-09,1.1341220056632323e-09,1.0694062069054359e-09,1.289508746167215e-09,9.280863094271859e-11,1.3634020650284332e-10,9.878039904231743e-10,6.293332171297108e-10,3.1232178295637122e-12
55,5.620892020821906e-10,1.2128265331605617e-09,9.60816810918656e-10,8.802382360200212e-10,1.1584107123139635e-09,1.1418184897990669e-09,8.103909547913904e-10,8.529573771624075e-10,9.169411282138021e-10,6.137030227271783e-11,8.19773110707571e-11,-1.0682425788602067e-10,9.569510289116714e-10,6.846397691806296e-10,8.966792421673132e-10,1.0236214390998598e-09,7.493522211408352e-11,9.723045737193563e-10,7.302422863344435e-10,1.200058645159166e-09,1.1445938652948337e-09,1.0777914775913235e-09,1.301523640603525e-09,9.278029072068905e-11,1.36268901491991e-10,9.954540113869035e-10,6.343072526645355e-10,3.1231864458857164e-12
56,5.652583713959565e-10,1.2204823424500285e-09,9.680142289657427e-10,8.77723157317231e-10,1.161957026229099e-09,1.1381653921429832e-09,8.163835369443157e-10,8.59584732284185e-10,9.201974201613973e-10,6.135771781460903e-11,8.195433626610139e-11,-1.0686164321222512e-10,9.66634172469979e-10,6.894660648986935e-10,9.041736452900053e-10,1.0265905303810515e-09,7.491579497269717e-11,9.824895752444927e-10,7.356749073154447e-10,1.2071990975340677e-09,1.1552346146648383e-09,1.0862805145950453e-09,1.3137064492461393e-09,9.275195541238262e-11,1.3619761574010032e-10,1.0032301642767737e-09,6.393731773024178e-10,3.123155062497853e-12
57,5.68465668091235e-10,1.2284639036981263e-09,9.756115940009816e-10,8.752144197126386e-10,1.1657723663932223e-09,1.1346629369193482e-09,8.224843768767133e-10,8.663421828013796e-10,9.236734304311838e-10,6.134513486595695e-11,8.193136533501686e-11,-1.0689903721543142e-10,9.76577923797185e-10,6.943585501709714e-10,9.118123558018446e-10,1.0298501462135565e-09,7.489637230006029e-11,9.929180897072425e-10,7.411801406274641e-10,1.2146323104595494e-09,1.1660462263314086e-09,1.0948742952852617e-09,1.326059006614415e-09,9.272362502476867e-11,1.3612634929881941e-10,1.0111338240168756e-09,6.445320683620264e-10,3.123123679396302e-12
58,5.717113950044712e-10,1.236776870742139e-09,9.83617621872653e-10,8.727120975901246e-10,1.16986148718235e-09,1.1313139762238314e-09,8.286946921475306e-10,8.732312960018325e-10,9.273730422787933e-10,6.133255342844236e-11,8.190839828297784e-11,-1.0693643988153176e-10,9.867864963376125e-10,6.99317849885304e-10,9.195971484302333e-10,1.033406057927435e-09,7.487695410092125e-11,1.0035938524030675e-09,7.4675867955013e-10,1.2223631347062832e-09,1.1770306978754683e-09,1.1035738070975202e-09,1.3385831692402247e-09,9.269529956509368e-11,1.3605510221919423e-10,1.019166381616519e-09,6.497850166549875e-10,3.123092296451269e-12
59,5.749958575517714e-10,1.2454269984263615e-09,9.920412236024355e-10,8.70216265936421e-10,1.174229227223136e-09,1.1281214118633491e-09,8.350157149112288e-10,8.802536592694079e-10,9.313002080670534e-10,6.131997350334192e-11,8.188543511555392e-11,-1.0697385119697056e-10,9.972641759239837e-10,7.043445952918871e-10,9.275298212374178e-10,1.0372641513667163e-09,7.485754038005148e-11,1.0145206599485477e-09,7.524112245361109e-10,1.2303965037140254e-09,1.1881900522638077e-09,1.11238004765255e-09,1.3512808159716065e-09,9.266697904078782e-11,1.359838745521807e-10,1.0273292443840398e-09,6.551331266768956e-10,3.123060913674207e-12
60,5.783193637542153e-10,1.2544201446250721e-09,1.0008915102859137e-09,8.677270003459578e-10,1.1788805110548023e-09,1.1250881963008668e-09,8.414486921160716e-10,8.874108803757488e-10,9.354589506358894e-10,6.130739509250447e-11,8.186247583733516e-11,-1.0701127114809766e-10,1.0080153221846965e-09,7.094394240766989e-10,9.356121959688175e-10,1.041430429415701e-09,7.483813114207216e-11,1.025702371423879e-09,7.581384832963243e-10,1.2387374351709028e-09,1.1995263382159347e-09,1.1212940248764157e-09,1.3641538482776543e-09,9.263866345912282e-11,1.359126663494795e-10,1.0356238361437617e-09,6.605775168020936e-10,3.1230295310956547e-12
61,5.816822242626838e-10,1.2637622723109513e-09,1.010177798133136e-09,8.652443770250864e-10,1.1838203508270862e-09,1.1222173336180905e-09,8.479948857047798e-10,8.947045877765296e-10,9.398533647041082e-10,6.129481819753569e-11,8.183952045315838e-11,-1.0704869972113051e-10,1.0190443699824177e-09,7.146029804360095e-10,9.438461184066246e-10,1.0459110145888669e-09,7.481872639185109e-11,1.0371429095387948e-09,7.63941170884866e-10,1.2473910326269463e-09,1.2110416305770393e-09,1.1303167571219664e-09,1.3772041905610996e-09,9.26103528272336e-11,1.3584147766255245e-10,1.0440515974563741e-09,6.661193194816364e-10,3.122998148547643e-12
62,5.850847523838975e-10,1.273459451672015e-09,1.019909613652093e-09,8.627684727976534e-10,1.1890538480376117e-09,1.1195118805007525e-09,8.546555728197787e-10,9.021364309129316e-10,9.444876183015733e-10,6.128224281942258e-11,8.181656896860714e-11,-1.0708613690286528e-10,1.0303558308855216e-09,7.198359151520166e-10,9.52233458728875e-10,1.0507121516850623e-09,7.47993261341212e-11,1.0488462618237331e-09,7.698200097860734e-10,1.25636248714189e-09,1.2227380306996961e-09,1.1394492732926748e-09,1.390433790475316e-09,9.25820471524531e-11,1.3577030854276543e-10,1.0526139858419326e-09,6.717596814441668e-10,3.1229667663355724e-12
63,5.885272641053854e-10,1.2835178622758749e-09,1.030096698981017e-09,8.60299365110438e-10,1.194586195306808e-09,1.1169749472439898e-09,8.614320460099495e-10,9.097080805181391e-10,9.493659542335378e-10,6.126966895975652e-11,8.17936213890149e-11,-1.0712358267916008e-10,1.041954294671477e-09,7.251388856690737e-10,9.607761118759237e-10,1.0558402105086553e-09,7.477993037354219e-11,1.0608164818463442e-09,7.757757300028836e-10,1.2656570789698354e-09,1.2346176668289535e-09,1.1486926129664133e-09,1.4038446192445377e-09,9.255374644236266e-11,1.3569915904187306e-10,1.061312476006563e-09,6.774997638996918e-10,3.122935384585421e-12
64,5.920100781218809e-10,1.2939437952836758e-09,1.0407490173750835e-09,8.578371320387457e-10,1.2004226781924346e-09,1.114609698779063e-09,8.683256134408933e-10,9.174212289286242e-10,9.544926915789166e-10,6.125709661994291e-11,8.177067771923604e-11,-1.0716103703667494e-10,1.0538444308639643e-09,7.305125561715925e-10,9.694759979228684e-10,1.0613016886585545e-09,7.47605391148431e-11,1.0730576904538894e-09,7.818090691451085e-10,1.2752801792800862e-09,1.2466826944944793e-09,1.1580478265227902e-09,1.4174386719919906e-09,9.2525450704198e-11,1.3562802921153544e-10,1.0701485600726896e-09,6.833407427476744e-10,3.122904002861992e-12
65,5.955335158620508e-10,1.3047436557151713e-09,1.0518767588499947e-09,8.553818522905918e-10,1.206568677047039e-09,1.1124193557230782e-09,8.753375991102375e-10,9.252775904011302e-10,9.598722272221698e-10,6.124452580185207e-11,8.174773796409674e-11,-1.071984999617786e-10,1.0660309903039568e-09,7.359575976628628e-10,9.783350624571481e-10,1.0671032143879897e-09,7.474115236288407e-11,1.0855740770425933e-09,7.879207725200676e-10,1.2852372519153906e-09,1.258935296911299e-09,1.1675159752715498e-09,1.4312179680704964e-09,9.249715994497885e-11,1.3555691910331812e-10,1.0791237478131645e-09,6.892838087879989e-10,3.1228726212569054e-12
66,5.990979015144028e-10,1.315923964765475e-09,1.0634903459899038e-09,8.529336052121066e-10,1.2130296689152631e-09,1.110407195449964e-09,8.824693430638296e-10,9.332789014340476e-10,9.655090374197372e-10,6.123195650694659e-11,8.172480212917704e-11,-1.0723597144075285e-10,1.0785188067572156e-09,7.414746880444994e-10,9.873552769641473e-10,1.0732515495369193e-09,7.472177012235947e-11,1.0983699008535466e-09,7.941115932247809e-10,1.2955338551894784e-09,1.2713776853846495e-09,1.1770981315818755e-09,1.4451845514001855e-09,9.246887417218217e-11,1.3548582876953428e-10,1.0882395668889209e-09,6.953301679348374e-10,3.1228412397281697e-12
67,6.007923783180924e-10,1.3292044162053974e-09,1.0820853426946542e-09,8.484872304426852e-10,1.222956814005983e-09,1.1127055363088945e-09,8.904283587891738e-10,9.387683272612297e-10,9.77555379137081e-10,6.039418331634296e-11,8.032268284118306e-11,-9.973184165448859e-11,1.0859868177387117e-09,7.431286180183916e-10,1.0113251714286357e-09,1.0786631456397602e-09,7.657749972540915e-11,1.0865831142234647e-09,8.076745638837187e-10,1.3057828345495248e-09,1.2805278296148971e-09,1.1892565422713168e-09,1.452659530413622e-09,9.590096414957661e-11,1.3084281897542862e-10,1.0978189026795388e-09,6.816925025940664e-10,-1.7325420526788115e-13
68,6.111756588591697e-10,1.3376666196205617e-09,1.1100376281757293e-09,8.466989073117075e-10,1.2333264402271293e-09,1.1167921751414548e-09,9.009202047907137e-10,9.368086817694654e-10,9.873322191423774e-10,5.697141299482364e-11,7.965132990830748e-11,-1.1285673522969325e-10,1.08432111269998e-09,7.544701779064612e-10,1.0419662758974605e-09,1.091112597138212e-09,7.40557867513773e-11,1.073616387274004e-09,8.234685288077167e-10,1.3130705835414882e-09,1.3011436958507198e-09,1.1989735920872295e-09,1.4522462649267985e-09,9.3849244880245e-11,1.3608900504198177e-10,1.1096036866413263e-09,6.722059254267494e-10,-7.158406092109298e-13
69,6.214303298642545e-10,1.3458377873847616e-09,1.133853452159667e-09,8.583841013321443e-10,1.2442304143508006e-09,1.1150938582788472e-09,9.039822390512637e-10,9.38632957317643e-10,9.846598021925507e-10,5.5562952116727855e-11,8.095438177780671e-11,-1.3298597994901267e-10,1.0824866272026494e-09,7.851262637608167e-10,1.0573574669339416e-09,1.101767099323586e-09,7.662632602675668e-11,1.0776408122058344e-09,8.41674989806583e-10,1.3210581551652673e-09,1.3264159679740183e-09,1.199098975758126e-09,1.4499126494424919e-09,8.826952371921692e-11,1.5086125674531515e-10,1.120300001660533e-09,6.780507388502646e-10,-1.7761421468507887e-12
70,6.200412157367276e-10,1.3550761096147877e-09,1.1564565438867238e-09,8.681828296277207e-10,1.2528155384864135e-09,1.1132521304582997e-09,8.918949589771162e-10,9.472101268067059e-10,9.82052828130049e-10,6.335554832906862e-11,8.698453885621801e-11,-1.4211208070680766e-10,1.0885170489619871e-09,7.982012221235773e-10,1.0596882078560012e-09,1.1093562433587534e-09,7.242230447961586e-11,1.0755661559954037e-09,8.472161706387975e-10,1.3241134717546989e-09,1.3376433030648743e-09,1.2053269222899434e-09,1.4483208964881405e-09,8.80030930737369e-11,1.526167269454839e-10,1.1371406719545791e-09,6.808093343692452e-10,-1.1466380159631046e-11
71,6.264050621360937e-10,1.3568687766326838e-09,1.1785610593476608e-09,8.689836038689628e-10,1.2551655216505512e-09,1.1108859634155457e-09,8.840754054163668e-10,9.53574074789086e-10,9.905497779722924e-10,7.683655382613994e-11,9.780803398441162e-11,-1.4115613745538952e-10,1.0967250625251354e-09,7.889085257664941e-10,1.0631988815806642e-09,1.114986794051025e-09,5.5831497944084395e-11,1.0581764593969836e-09,8.327790223224034e-10,1.3310922826959558e-09,1.3485240869805755e-09,1.2161890158777422e-09,1.4766446732533951e-09,8.966195820206825e-11,1.502762077989496e-10,1.1541612365882967e-09,6.923725550551091e-10,-1.9033720447540842e-11
72,6.337634506049871e-10,1.3612721716398133e-09,1.1856705796984364e-09,8.69697746525565e-10,1.2537458572916354e-09,1.106360446168649e-09,8.897603633380287e-10,9.574568982290141e-10,1.0019028897123917e-09,7.769743011183465e-11,9.671788385166061e-11,-1.2804255499694456e-10,1.097261703486439e-09,7.94989598792551e-10,1.0675679856002733e-09,1.1128614925409856e-09,4.854868042891528e-11,1.0364654478754615e-09,8.509938964241739e-10,1.343055981813851e-09,1.3568152716568805e-09,1.2164959587483673e-09,1.5008289573931949e-09,9.232544410156134e-11,1.5181217983138583e-10,1.1646642654158126e-09,7.293813495647491e-10,-1.4539123510236533e-11
73,6.331894339655469e-10,1.3668295660644703e-09,1.1946065295752375e-09,8.670102871383337e-10,1.2547502649525125e-09,1.1055154599095436e-09,8.974707105431113e-10,9.63749943709931e-10,1.0162247681544192e-09,7.801555164545193e-11,9.587891925550218e-11,-1.2130306693554353e-10,1.0944932851078216e-09,7.935245207665706e-10,1.0703458978256917e-09,1.1132939687583943e-09,4.351166463347038e-11,1.0132215234308607e-09,8.770248607193405e-10,1.3500265050389356e-09,1.3464840041002523e-09,1.2221139784667727e-09,1.5013371636117035e-09,9.089754617307477e-11,1.5437611221951967e-10,1.1719731191457814e-09,7.580504151904884e-10,-9.636368904694489e-12
74,6.311677486150346e-10,1.3743605691698511e-09,1.20635548828521e-09,8.591342846684821e-10,1.257528515388809e-09,1.105666206147559e-09,8.948516864613792e-10,9.730032802006277e-10,1.0294690621496558e-09,8.092585621559114e-11,9.809917481611148e-11,-1.2539487549307396e-10,1.091493795301732e-09,7.768588142524883e-10,1.0753226235625615e-09,1.1149274622499503e-09,3.79673639389963e-11,9.991001685482512e-10,8.782837802859743e-10,1.3610245436491435e-09,1.361049409390356e-09,1.237311421161632e-09,1.5096973254410348e-09,8.281403621900244e-11,1.5944563433803395e-10,1.1794710574931816e-09,7.560959973362324e-10,-1.0206817997221883e-11
75,6.359712921726665e-10,1.3811096757585276e-09,1.2089542974992775e-09,8.527107832030828e-10,1.2552831478885998e-09,1.1023694676566632e-09,8.881257506366613e-10,9.774491321286145e-10,1.0376757683544154e-09,7.553402505492493e-11,9.36731300881715e-11,-1.3380551840129032e-10,1.0811363547074955e-09,7.635299765100623e-10,1.0787399018120319e-09,1.114918295024655e-09,3.298261695162064e-11,1.0339398445366263e-09,8.82946110781434e-10,1.3740668190132073e-09,1.3946175099898531e-09,1.2388417650382113e-09,1.511194745193293e-09,7.092288443427645e-11,1.7007606224658506e-10,1.188512967054018e-09,7.645705506294006e-10,-6.152921008393466e-12
76,6.398391158263353e-10,1.3803769698551707e-09,1.2102511370281685e-09,8.460372084361948e-10,1.2556929795527237e-09,1.0985647106328565e-09,8.868637685087506e-10,9.737845943459562e-10,1.0267036150651914e-09,6.827943032682987e-11,8.921680316513814e-11,-1.3380591557885386e-10,1.0588722642643338e-09,7.60765100559605e-10,1.079275356823718e-09,1.1186277059583443e-09,2.9125932745994785e-11,1.0615503869352909e-09,8.760231533640012e-10,1.3836520475924033e-09,1.4012417359720698e-09,1.2274136938435242e-09,1.4993820734428574e-09,6.939374721713484e-11,1.7479995924511736e-10,1.1959057178619267e-09,7.706835507517679e-10,-4.480810105858738e-12
77,6.298263300166647e-10,1.3807029581750956e-09,1.2032524422113996e-09,8.326858344016706e-10,1.2584677458031368e-09,1.0890819713583648e-09,8.885666380938828e-10,9.689114293656915e-10,1.005534251912388e-09,6.483931003807106e-11,8.707845354386432e-11,-1.248974078688593e-10,1.0392397078998494e-09,7.597213389241317e-10,1.0807081001045808e-09,1.1224166026895284e-09,3.35017948020242e-11,1.0613748106539203e-09,8.640385828227881e-10,1.3851983642201587e-09,1.4079013377407795e-09,1.2111449499829304e-09,1.4752962216366976e-09,7.540475534082799e-11,1.8139142205528497e-10,1.2015629809161126e-09,7.665799806187956e-10,-6.6510652462081664e-12
78,6.290988341876005e-10,1.3794296070185565e-09,1.1978290279878782e-09,8.285826777407678e-10,1.2622118666634905e-09,1.0745133874089108e-09,8.887812005536255e-10,9.711484325022686e-10,9.91518276920002e-10,6.761464671539838e-11,8.697502910859297e-11,-1.25058634063343e-10,1.0243821686149612e-09,7.643652020971038e-10,1.0679068678178924e-09,1.1173673740070948e-09,4.3668917669340345e-11,1.0594895323974687e-09,8.660153165784182e-10,1.3793998308170378e-09,1.4240600787857269e-09,1.1956053841542883e-09,1.4261641299041618e-09,7.646300558910018e-11,1.9197628845482453e-10,1.197841028395394e-09,7.752148662998029e-10,-8.992693642657548e-12
79,6.380332014643171e-10,1.3788270933100506e-09,1.1960434616312947e-09,8.269550189015632e-10,1.265043524277221e-09,1.0658876256287884e-09,8.76091274865663e-10,9.77903714849719e-10,9.8455865599102e-10,5.582433506618115e-11,7.584018219597871e-11,-1.281606094039888e-10,1.0099283667206787e-09,7.773786869606272e-10,1.0379013119832817e-09,1.11119217918463e-09,3.345163846180946e-11,1.0540832445114022e-09,8.800672042708037e-10,1.3799530773818506e-09,1.4127945512916568e-09,1.1860317981089183e-09,1.38660917311103e-09,7.059177340087647e-11,1.9884344894065845e-10,1.2006019963933635e-09,7.895041608127133e-10,-4.5895849882687e-12
80,6.37505416987416e-10,1.3748208894452193e-09,1.187650479443509e-09,8.219166877842935e-10,1.2615730389266427e-09,1.0606131346333085e-09,8.590143914809083e-10,9.827000741644365e-10,9.874481517935006e-10,3.7436638164366345e-11,5.998900518967594e-11,-1.1397433044994713e-10,1.0066248382871518e-09,7.958708833055395e-10,1.0265308382044268e-09,1.1063990047663269e-09,1.8025530882124953e-11,1.06243843653868e-09,8.739733889969421e-10,1.3824594637824855e-09,1.3907596369521665e-09,1.1793611161260154e-09,1.3762388332444658e-09,6.516691680524426e-11,2.0116127372995244e-10,1.209380683509138e-09,8.014322987521133e-10,7.816683872401998e-13
81,6.315274983553308e-10,1.3685218150181317e-09,1.1786172578017264e-09,8.197264423147253e-10,1.2608740997923426e-09,1.054026666433828e-09,8.430274219690891e-10,9.7882654495911e-10,9.91502499065215e-10,2.5811143209455605e-11,6.627937289637705e-11,-1.0218845861063432e-10,1.0127073101855874e-09,8.312400924250527e-10,1.020239281301821e-09,1.0972060247939941e-09,1.707797857070039e-11,1.0779826653317902e-09,8.699750328623724e-10,1.3861515078859858e-09,1.384003506842358e-09,1.1797380082374476e-09,1.3451129749623282e-09,6.755884288173327e-11,2.00250113269928e-10,1.2164671652666168e-09,8.047965726578898e-10,6.27822478903589e-13
82,6.309143133490939e-10,1.367733656825361e-09,1.1809818839570735e-09,8.185980750333605e-10,1.261198514551839e-09,1.0501106453210508e-09,8.238129418782469e-10,9.67634619585112e-10,9.911521860900222e-10,2.0213354423508268e-11,8.012195875041917e-11,-8.590077905758941e-11,1.017602681244485e-09,8.398770499317099e-10,9.998116041472298e-10,1.0823796453707278e-09,1.515455115257103e-11,1.0674202364482505e-09,8.666886734432249e-10,1.3863080101886162e-09,1.367923708867253e-09,1.1664230886118694e-09,1.2972502501243157e-09,6.647849994958944e-11,2.0296802981860168e-10,1.2249734667713248e-09,7.917487996770157e-10,-3.1742649488332855e-12
83,6.333823593527634e-10,1.359661015740537e-09,1.1883987388372447e-09,8.168459384103423e-10,1.262059300724373e-09,1.0439828559787002e-09,8.134350043564745e-10,9.590570843644384e-10,9.876189433526319e-10,2.3110023081494925e-11,8.093909950809031e-11,-6.396406415053211e-11,9.981456412470177e-10,8.29946147845906e-10,9.825045274399343e-10,1.0697710090909956e-09,2.949801343067537e-12,1.0642183680532452e-09,7.832743759438027e-10,1.3822997310768697e-09,1.3558333072645374e-09,1.1357609435468351e-09,1.2641889598932123e-09,6.11504343277881e-11,1.962335998594098e-10,1.2256816127015353e-09,7.821508782234794e-10,-1.235604552513127e-11
84,6.288603341096323e-10,1.3521554388532245e-09,1.1785747001141018e-09,8.098822120053493e-10,1.2623117632455095e-09,1.0358192349455486e-09,8.052223984476126e-10,9.470593530152766e-10,9.852910614668942e-10,3.306683720247666e-11,8.583166669612078e-11,-4.359096665876124e-11,9.304824551152915e-10,8.17789131785085e-10,9.73364518110791e-10,1.06831227134731e-09,-8.697731801527225e-12,1.0530981021816302e-09,7.16976147912839e-10,1.3763146644500057e-09,1.3490884134808322e-09,1.1020458816572903e-09,1.2276669298862882e-09,5.45223757949474e-11,1.9207419951855034e-10,1.2236445766667933e-09,7.864292377808057e-10,-6.1644272279421815e-12
