252,0.9595675296969037,0.9808771895650571,0.9249078172144457,0.9827577807036746,0.9881854527661245,0.9294240386558558,0.9904682605972688,0.8642057832981958,0.96009881784105,1.0152490428738052,0.9431636404758414,0.8148848290763621,0.9167715941903567,0.9566411696058446,0.9487753768586051,0.9703660092770584,0.9168171984180455,0.7794764721331768,0.7024739544253247,0.9390402223556266,0.8974151731535892,0.9657185936252468,0.8739162953231878,0.9705690525660541,0.8670857599228136,0.9160869791453022,0.9573863041484273,0.5690080106454339,0.7254461600896656,1.024675042423727,0.9630318816926162,0.8729595360604122,0.9616475477420371,0.8533017345640993,0.8130998228211215,0.9565253393016847,0.9705763826118897,0.9323179231168386,0.967307990056874,0.9725447933849476,0.9645432032473417,0.969568298160543,0.9991213036901558,0.3419686589541976,0.9712855545439036,0.9770752287372951,0.9809059544770844,0.8467858839601453,0.9976000113182777,0.9761175786076125,0.8732576855467415,0.8847831438974099,0.9794780794514348,1.1500493692403382,0.8924601181122553,0.8574562634868447,0.9627287999116945,0.8444752982314421,0.8158772860911176,0.8906817268384148,0.9237519991122677,0.9237519991122677,0.9178103024425697,0.9526490382288105,0.8553834096471489,0.9329934944353602,0.9239241541914944,0.9278546102380897,0.9719959356653413,0.9333170739176037,0.977125312758844,0.9975620734714596,0.9662293930337859,0.9765459676662032,0.9188740366715965,0.9941395590974766,0.9118306527953242,0.9272527713273679,0.819891260102164,0.916416606894103,0.9790274731086624,0.9370479466354917,0.8981486478662627,0.9017720692943014,0.9413240753998694,0.9641355422258764,0.9759186658785608,0.9545158629320624,0.9207165860867873,0.9487179844551006,0.989194609588235,0.9640312420290584,0.9801886515817335,0.9124302378499659,1.0073364572376908,0.9931066030659722,0.9714983694721093,0.9742779172120022,0.7255665661066921,0.8721085409307681,0.8885754677022041,0.8805895458016987,0.9396953299495404,1.0177303484388978,0.974612384304588,0.9779464911117216,0.974354528480814,0.9276022289525785,0.849753413399894,1.0385072155042414,0.656068321192386,0.5269051088640905,0.590230836121592,0.8235479841955942,0.9321945809677326,0.932183322721213,0.9775085705658729,0.9140598818306965,0.9841497808686304,0.9605581101857406,0.9950586496352787,0.9805601250232542,0.9356385616614873,0.886022856840722,0.981334548647279,0.9722522036182532,0.9773088669125481,0.9848088348365497,0.857636225938144,0.993362930455055,0.9075564326428526,0.9842080957627287,0.9911810470862351,0.9188318907497869,0.9235423490656206,1.0046977747660404
253,0.9592106166929941,0.9808623668874042,0.9249346871699602,0.9828325214796322,0.9879236119644528,0.9295828185687207,0.9902482161167363,0.8645989848128479,0.9601350303771006,1.0150867931310825,0.9431813660188253,0.8148150265711004,0.9172481600476899,0.9560457271359672,0.9487389736307071,0.9695869789332703,0.9179873341868158,0.7789071752936716,0.7004684506310666,0.9392546076741998,0.8961756533961414,0.9656111474063973,0.8736137836123424,0.9699050942122506,0.8671346491400769,0.9160671406970909,0.9577770693638663,0.5680117453671292,0.7252428834092104,1.0245797375832693,0.9636496168791993,0.8729067508650482,0.9615403063252077,0.85196039250073,0.8126990204515395,0.9564903830106295,0.9697195749209607,0.9320429893386089,0.9671593994581685,0.9718011095721398,0.9645395866824379,0.9686478154094983,0.999247114335833,0.3414317929295483,0.9706906448254969,0.9767385876864636,0.9808142836424212,0.8467965782937288,0.997966478072297,0.9760416030937847,0.873376627767116,0.8852047317225707,0.978970283521041,1.1495700923326178,0.8920075074982768,0.8572207037663544,0.962496978654349,0.8449273638079081,0.8155144063999934,0.8902912999093375,0.9237424391527135,0.9237424391527135,0.9173385353654673,0.9524220082708049,0.8549347649962551,0.9329962648654843,0.9242751188907646,0.9272544418141767,0.9716923172651959,0.9327987406348364,0.977426179223734,0.996932148213549,0.965745963983452,0.9760428750691448,0.9185431028163491,0.9935329155505404,0.9114950300592747,0.9261556553687297,0.8195793766761451,0.9165683571449442,0.9787005118360209,0.9363818636138985,0.89797184333418,0.9014083759596273,0.9415963620072046,0.9632398432186211,0.9760876243430078,0.9539227399730199,0.9204129020477084,0.9482474711003072,0.9898113472669567,0.9644880779077531,0.9802903624496545,0.9122499517200424,1.0070643897203468,0.993171000791729,0.9717541605840332,0.9742813286633012,0.7252499696744219,0.8708574225652262,0.8879221069530134,0.8790436122730838,0.9399849731508992,1.0178204384495941,0.9745651678643815,0.9777176080742199,0.9738754936942964,0.9271901674946669,0.8489514444024082,1.0380986320322758,0.6554065206356752,0.526005906030117,0.5896932102129235,0.823698190520236,0.9319871657628206,0.9324708459471427,0.9773336094081752,0.9141325266759375,0.9839667047981533,0.9600397861669092,0.9946797045612167,0.98029698166999,0.9347412491548717,0.8854925943162086,0.9807678816781117,0.9723931490198533,0.9770302434878588,0.9850980649154581,0.8566993053976457,0.9927459148308175,0.9070770885430961,0.9836044331725816,0.9915893384192775,0.91878961077605,0.922358945962262,1.0044459253003604
254,0.958708145355261,0.9808532939796593,0.9250184435426831,0.9827266969344236,0.9875243685313907,0.9297241833755083,0.9901082688191953,0.8651260162477188,0.9597425664773754,1.0149951184846049,0.943329753428877,0.8148104786279664,0.9177594926965895,0.9551490598345019,0.9488278927868657,0.9687276791462749,0.9192592291970445,0.7781962976434664,0.6985514970026928,0.9393063007136426,0.8955232780148852,0.9653898364153882,0.8730541924280018,0.9693939487214224,0.8675473160045061,0.916201172580117,0.9581431621772502,0.5670349185150594,0.7251416112295408,1.0244472022702904,0.9641956682386608,0.8729409313714561,0.9616158892164072,0.8505792757487821,0.8124341400096003,0.9566769810107952,0.9684445719559711,0.9320022395036051,0.966833987892388,0.9709314430182935,0.9644974687706286,0.9676244927418491,0.9994813175514469,0.3409803805574594,0.9702235107045168,0.9762628262069211,0.980546199321143,0.8467516636808947,0.9982465068640208,0.9763784743922731,0.8733823537293228,0.8857364787426374,0.9784619471520708,1.1490088280668758,0.8915874776590829,0.8570449457258222,0.9622027311082137,0.8452129571737416,0.8151165842296321,0.890065931922781,0.9238336029514959,0.9238336029514959,0.916777079054187,0.9522802459983115,0.8547775260898455,0.9330276083649991,0.9247797641734269,0.9265517974323692,0.9714356149258191,0.9324809503822213,0.9773027500410386,0.9964017213609065,0.965195436902871,0.97529071674429,0.9180255409008659,0.9927666701610015,0.9111198338212739,0.9252574805579857,0.8191474792415292,0.9164982064709822,0.9784270501770939,0.9356559709943022,0.8977721799711048,0.9010125806458595,0.9419131688886693,0.9624178855117946,0.9763391469795711,0.9532171749694202,0.9201502069676004,0.9477712347166101,0.9902587312773188,0.9649296258212803,0.9804045047112191,0.9119936438676866,1.0065299777422416,0.9931462515657207,0.9720250612626149,0.9742714598717099,0.7249707107908827,0.8696813024414476,0.8873839170307807,0.8773893601643488,0.9407189375104075,1.0180079810179472,0.9743774852081245,0.9775540763103752,0.9737576547716124,0.9268292430216806,0.8482525699013699,1.0376363825512112,0.654827963893118,0.5255279822237396,0.5890340980635818,0.8237888255352729,0.931797629366764,0.9327860043452184,0.9769405292290796,0.9137886650278668,0.9838102810087483,0.959571809318,0.9945224690901497,0.980103992604837,0.9338457919848908,0.8850330358236722,0.9801933120907973,0.9725425208346443,0.9768256732429749,0.9856389432286454,0.8557994776910918,0.9922603568036003,0.9065807559609379,0.9829656908111142,0.9919255960178227,0.91859830360721,0.920905387723584,1.0041157383987305
255,0.9581064995945664,0.9806445854967446,0.9250529723940583,0.9824555953784317,0.9873465971514366,0.929858672601098,0.9897954781711205,0.8657391812562107,0.9592271360524582,1.0147210749632765,0.9433781986669316,0.814640534554636,0.9183493169126411,0.9542749586302,0.948913136268877,0.9679076266826137,0.9205883768095989,0.7773601242009132,0.6969226928506937,0.9393666149992818,0.8949632509722553,0.9651093029183772,0.8724592445866681,0.9691916287303418,0.8679235045822881,0.9162716047543631,0.9582645717441882,0.5660770960698651,0.7250366847784677,1.02429849807146,0.9649103345399316,0.8730920674941793,0.9614238093676787,0.8491605976968181,0.8122994413466756,0.9568166059497506,0.9672969024413595,0.9318387900617475,0.9664818814749507,0.9702839786648156,0.9644157995845536,0.9671369340208253,0.9996920550896955,0.3404988159228757,0.969896897679369,0.9757709567725646,0.9804198758241567,0.8466730994303443,0.9984350933019248,0.9768216165451526,0.8732451154686418,0.8862641257433254,0.9778686196928592,1.1483385076654018,0.8911593756865105,0.8571012905733875,0.9617500614410748,0.8454441846085704,0.8147105574004168,0.8897129511217865,0.9239961703491644,0.9239961703491644,0.9166151136940239,0.952200841245064,0.8547919080025084,0.9326905627530032,0.9253200057737788,0.9260534008732706,0.9712064711899575,0.9321232253413041,0.9771469248827225,0.9958140701338709,0.9647043270136819,0.9745733402130988,0.9175565968187702,0.9919208847575948,0.9106608289134538,0.9247604024149012,0.8189779474574778,0.9161937792045908,0.9782210715852447,0.9352897776501565,0.8975308257567463,0.9005887717956508,0.9421773836005787,0.9616562427192707,0.9765302984134907,0.9526549467221461,0.9199040573951728,0.9472423025965643,0.9907082669467947,0.9654140318506494,0.9804989834290248,0.9117423518873051,1.0061726565823952,0.9930062935876628,0.9723065189871553,0.9740536053771106,0.7246676980439759,0.8685273817086904,0.8870175090452643,0.8757516613336771,0.9412846503046673,1.0181160840481207,0.9740473982070067,0.9775885453674621,0.9737723292110891,0.9263829522972363,0.847588402826302,1.0370846679629444,0.6542772145531581,0.5247403520701278,0.5881262018987874,0.8239141766433774,0.9312709126307535,0.9329232504099957,0.9766409299042461,0.9136401158403784,0.983875879513848,0.9591248824384412,0.9944026729271789,0.9797778621968526,0.9327979326180931,0.8847566072765152,0.9794846598628466,0.9725958695239673,0.9766988092246658,0.986073271593208,0.855039107699437,0.9919048336347637,0.9059640229625056,0.9825935886208498,0.9923645008983865,0.9186080243960736,0.9196985369121845,1.0036565752196223
256,0.9574578691013108,0.980503833896542,0.9248595109100102,0.9823706757655343,0.987216139703929,0.9301076945406356,0.9893031689892118,0.8664066278306942,0.9586177463742369,1.0142476089281747,0.9434568579205145,0.8145166877930489,0.9188480145254513,0.9535370143284603,0.948927959501569,0.9671116284045143,0.9219636237130777,0.7764622056014661,0.695488057502615,0.9394854460698249,0.8949003547982082,0.9647828261741137,0.8716104988416098,0.9691337416711654,0.868155943282447,0.9164768684978029,0.9584795282049939,0.5651188258139,0.7248373010237532,1.0240852242137481,0.9654215089756304,0.8732222855335305,0.9614424407594185,0.8479266276223791,0.8121244940496719,0.9567438187772208,0.966162662758941,0.9316283299821716,0.966142283272627,0.9698957194456126,0.9642792734831349,0.9667049520848825,0.9998867860853622,0.34000522110428266,0.9695445584084021,0.9753825257340538,0.9802559612672672,0.8466517515103316,0.9985478355247832,0.977238417892954,0.873127515685318,0.8869930678643732,0.9773082224021127,1.1476048549809852,0.8908687671762576,0.8573578464648702,0.961189572264137,0.845600664118927,0.8143177602974012,0.8892600164449721,0.9240767781204118,0.9240767781204118,0.9162376971341073,0.9521800522493186,0.8549654764807262,0.9322418625040139,0.9254108409582141,0.9254809880345003,0.971014464903339,0.9319560745139969,0.9772121913353904,0.9952915226877763,0.9642520355429983,0.9738884949618155,0.916877911932307,0.9910726113410359,0.9101655358325116,0.9242404916482403,0.8187291613005854,0.9157135820233243,0.9779299572713536,0.9347275318139424,0.8973617722236614,0.9002982533283754,0.942600523349704,0.9608535025818635,0.9767416747674277,0.9520295737051191,0.9198078630511135,0.9467482025260627,0.9911291967160091,0.9660864821103194,0.9804364526464873,0.911342989263593,1.005789637123422,0.9931675705167317,0.9725212145663484,0.9738370180602075,0.7244358183676947,0.8673580641315934,0.8867980274425615,0.8740764711296061,0.9420208049532723,1.018176521014773,0.9734601849211216,0.9777646147513034,0.9737873984745045,0.9260030111799614,0.846962294067955,1.0363393138214094,0.6538153814467942,0.5236343063779512,0.587282662897775,0.823956103420872,0.9306771545277738,0.9328037561744307,0.976340451771883,0.9138426850697265,0.98383121139905,0.9587635960843989,0.9946271714952104,0.9798410661399154,0.9318447959512512,0.8843550531292587,0.9788787069226753,0.9723613508608788,0.9766856344407004,0.9864135965592371,0.8542571083484128,0.9915811502293463,0.9053471344044035,0.9820976055447741,0.992696727061759,0.9187568157949578,0.9184568639157847,1.0033059150100683
257,0.9571957508520993,0.9803355167094512,0.9247985521001875,0.9822343664140197,0.9874284293973993,0.9302862469426021,0.9889963356841297,0.8670725232299158,0.9579686262521878,1.0138698433513582,0.9435294458796541,0.8145400631194044,0.9195538597797729,0.9526269472469829,0.9488499549151147,0.9663665288434996,0.9231041461549027,0.7755946459559016,0.6942971568836152,0.9397054437900806,0.8948792377907957,0.9643962796576236,0.8709635422165027,0.9692538562265685,0.8682806591181014,0.9170574639755584,0.9587795032011432,0.5641564630951347,0.7246782211356058,1.0238610482496149,0.9659511469181123,0.8733305141480887,0.9612836759535454,0.8464767346067605,0.8120110481653069,0.9567327423017621,0.9649466859714035,0.931295543489988,0.9659403115572767,0.9697634998326476,0.9640386360543948,0.9666840161538287,1.0000070944394375,0.33958002132623044,0.969300278675358,0.9750686112756349,0.9799817482229766,0.8465592196943347,0.9983165856293005,0.9777626597888572,0.8733231170088921,0.887835130426474,0.9767347020358889,1.1470330489438312,0.8907067138376467,0.8576327927844496,0.960690973597691,0.8457524929844853,0.8138463941896583,0.888754420381269,0.9242175402874765,0.9242175402874765,0.9158684997685993,0.9520440220983712,0.8553412321137266,0.9316492981657087,0.9254068366414125,0.9250403920483464,0.9709648710750666,0.9318214469419412,0.9771737118213386,0.9949650946726428,0.9638771907574084,0.9732691227454557,0.9162485044082205,0.9904454610048437,0.9098742027417285,0.9239838531077513,0.8186614093163718,0.9153031208420652,0.9775264080200935,0.9341051791348863,0.8971397071179595,0.9001580060001454,0.9427524933324539,0.960061151279507,0.976967043141961,0.9515045806223551,0.9196602733440219,0.946236944051278,0.991584615390895,0.966622964570139,0.9803905707810242,0.9108554972949823,1.0053502403926222,0.9932584971642,0.9727281325775146,0.973729713533969,0.7241961002285104,0.8662449783888799,0.8867075954849284,0.8725667667288686,0.9427432809123983,1.0183211686819864,0.9728200386230732,0.9777972302979225,0.9737826646363001,0.925690520094475,0.8462387617022387,1.0353024827748072,0.6535187945673082,0.5224867374604141,0.5865116422731913,0.8239596144483032,0.9299687200523598,0.9325343976840029,0.9761291392386676,0.9139635474225538,0.9834938479509384,0.958697994058004,0.994710874812155,0.9799407438672746,0.9310354353270516,0.8840993276409882,0.9782819105357655,0.9721824857540621,0.9767348694109657,0.9865348279907857,0.8534637826447679,0.9912597943862413,0.9046880502505438,0.9817205397078075,0.9929131756301978,0.918974518604057,0.9169690112077072,1.0030781862527278
258,0.956871721619391,0.9799431559254838,0.9250666928161908,0.9819730498635847,0.9878362821658725,0.9303544597549939,0.9887221281915909,0.8675013815169661,0.9574600903441868,1.013408569769462,0.943569087104328,0.8146997017997885,0.9203476077494146,0.951765620410748,0.9488462665235821,0.9655813296375912,0.9241101985564748,0.7747103320399816,0.6934636876396871,0.9399156975060019,0.895204823263964,0.9640194490838185,0.8701812277783254,0.969304831392111,0.8683594120989172,0.9174558720096733,0.9590888958018273,0.5632169103275757,0.7244325350991354,1.0234237073060388,0.9664085502034012,0.87340952203088,0.9610656795660499,0.8449880374545599,0.8119393729509439,0.9566476595621883,0.9637039025735796,0.930992370966352,0.9655034958758717,0.9695845156476369,0.9637546717016572,0.9664434690718647,1.0001502556838966,0.33923807598429634,0.9691201881036655,0.9748216933633312,0.9795440127024381,0.8463513680564385,0.9979191296326406,0.9782405771481527,0.8735378860804186,0.8886982033366515,0.9760610238661992,1.1462974151159937,0.8905055545805021,0.8580821243339601,0.9603356238342804,0.8458777838042771,0.813393509046755,0.8882232276716517,0.9245450772758818,0.9245450772758818,0.9155511285094672,0.9520237636062632,0.8555651794557229,0.9311670994003751,0.9256400652231647,0.924733195104842,0.9708892357986778,0.9317991948057337,0.9767539264573487,0.9945173371548739,0.9634147447512384,0.9727066629565427,0.9156239671866278,0.9897627156187832,0.9096737241105041,0.9236897979009064,0.8184632278668696,0.9147373198788683,0.9769832433471748,0.9334260639403835,0.8968144370926466,0.8999865401485607,0.9428424928591123,0.9592791210920923,0.9771658200980627,0.9511082237555475,0.9195708352301784,0.9457403513118261,0.991987781536677,0.9671754368617022,0.9802141894277107,0.9103666355541264,1.005011031244125,0.9932358473479855,0.972968451525822,0.9737943814123527,0.7239778341767684,0.8652660243996174,0.8866809440399552,0.871273390673186,0.9436073582472594,1.018252351054843,0.9720537685487632,0.9778156815457714,0.973759035416918,0.925446780042867,0.8454598433293093,1.0342436523856884,0.6533897025444102,0.5224396364170927,0.5857627692703755,0.8237256538421552,0.9291685393587154,0.9321575883428387,0.9760121003116248,0.9142207602079502,0.9832977717670273,0.9585790341727206,0.9948109183900549,0.9799640346474353,0.9301573504882946,0.8837928547771423,0.9776630080900623,0.9718977477153308,0.9767048525307661,0.9865408745847399,0.8527366875799313,0.9909752273429223,0.9040942561346658,0.980934441600734,0.9930562955371629,0.9188820872629937,0.9157002937909692,1.0029321956491197
259,0.956329218315687,0.9795286439852824,0.9252315401232245,0.9818068846884955,0.988410800560691,0.930366321964365,0.988506811717059,0.8679660925828294,0.9568828784764529,1.013028999250217,0.9435772289054553,0.8148067969918282,0.9212055884259728,0.9506225753386203,0.9487909659863661,0.9647613833845533,0.925221932820628,0.7739863658751803,0.6925530983094706,0.9400258588827858,0.8955556475437739,0.9634710011093102,0.8695382004901542,0.9692393359307799,0.8685247860773802,0.9177461321320811,0.9593876500833387,0.5622958498898969,0.7240872401552878,1.0227006752519472,0.9668656750815713,0.8736603456414993,0.9607313510203582,0.8432889811985574,0.811756864087072,0.9564797353125853,0.9624010469284467,0.9308727791968527,0.9652695855808473,0.9695523232611399,0.9634912708888381,0.9661980330793298,1.0004226460283563,0.3387582058507753,0.9689510166984932,0.9746186309546158,0.9790300547818472,0.8460898234058819,0.997398269861426,0.9786817375972393,0.8739074609356526,0.8894988646017158,0.9756566983889251,1.145537037804242,0.8902431848694679,0.8585917821516236,0.9602044898185251,0.8459759201383614,0.8129008190371333,0.8879535248677908,0.9247852108366937,0.9247852108366937,0.9154888367975136,0.9520902374194761,0.8557634340212925,0.930847464612605,0.9261321704736524,0.9248392931872617,0.970907673130691,0.9319273337003425,0.9763602840911175,0.9941632299236656,0.9629033935746207,0.9721652949603622,0.9148564825332226,0.9892527257027933,0.9096965176875078,0.9233783536310477,0.8184454326402192,0.9143003096521687,0.9764836012737246,0.9327407546313887,0.8965531343140886,0.8998507907724885,0.9428512827621858,0.9586891664617792,0.9773799500201642,0.9507523337626773,0.9194946279907098,0.9452292718853903,0.9923191268573686,0.9676957292867716,0.9798892370559511,0.9097282246215821,1.00471412915638,0.9933832692767297,0.9730054276898756,0.9737695214895539,0.7237391323362479,0.8642349380415407,0.8866635633981016,0.870087485849379,0.944611101898695,1.0183114162332507,0.9714630873569419,0.9775772298957138,0.9738283081833033,0.9252849434003568,0.8449428564536585,1.0330844235958436,0.6533491683174565,0.5224566998934779,0.5848616305975896,0.8232408047505211,0.9285159452870565,0.9318989891947911,0.9756946289395405,0.914246343324893,0.9830257034219574,0.9584516198467632,0.9950026481696866,0.9799816826985551,0.929504381948375,0.8833537288194847,0.9771016323000498,0.9716126098026999,0.9766558203247769,0.9866541695229525,0.8519413258860016,0.9908018899754342,0.9035181006369092,0.9805777614240946,0.9931129943204721,0.9187248682037732,0.9144560827833738,1.0026062099658837
260,0.9554865724220818,0.9790791638964277,0.925593645202482,0.9815968520140911,0.9890295397739126,0.9305057113768609,0.988402989979966,0.8678959224809778,0.9562860445768351,1.0129452273737387,0.9435445412178322,0.8148022800657329,0.9220467031610393,0.9495141553705824,0.9488484388250641,0.9640252823408247,0.9264047615345479,0.773341787562883,0.6915924420085076,0.9403979596903226,0.896148174390566,0.9627243347799618,0.8689531266909913,0.9692560471187093,0.8687164296948928,0.9179362115364539,0.9597023964258014,0.5614463229914084,0.7237331664715648,1.0219812166364028,0.9674521969947273,0.8739077835880108,0.9604687016546793,0.8418469943911652,0.8116505915511358,0.9564485568605412,0.9613354649526349,0.9307380291487946,0.965005532367361,0.9697147571438784,0.9632392254932826,0.9659015416369512,1.0007118702046285,0.33841614171151224,0.9687603627900255,0.9745301082253512,0.9786685836761562,0.8458127082887079,0.9967766413625608,0.9792530441066077,0.8741398724177522,0.8901590838318841,0.9754787096996441,1.1444952321601425,0.8900413096007731,0.8590318963085821,0.9602033829312309,0.8460026053795415,0.8124089849195736,0.8876303263845692,0.9251366594069268,0.9251366594069268,0.9155462215121951,0.9519692528349081,0.8561017405555018,0.930625830155166,0.9264021234084838,0.9249072972706889,0.9710296252753878,0.9320842804619409,0.9758238949615152,0.993993216593908,0.9624145495108348,0.9720522159406977,0.9139719979640594,0.9887256086252492,0.9096304875877471,0.9228408439404564,0.8182905588991876,0.9137616759087407,0.9760729870063509,0.9322918385007555,0.8963910865668664,0.899597677677037,0.9427963181758764,0.9581154267334613,0.9775224900617582,0.9505876082553324,0.9193172720187603,0.9446943690878018,0.9926248460338685,0.9681557960396041,0.9795472304449597,0.9091411526829625,1.0044128608685348,0.9935126036610238,0.9729540464822602,0.9737180759567025,0.7234596042241688,0.8631329045954578,0.886484846833179,0.8688502351952465,0.9455073021975472,1.0184750467381847,0.970749105606175,0.9773881011492981,0.973902559861265,0.925155014669275,0.8443969650984802,1.0319048339915895,0.6533973233119208,0.5223868367749707,0.5842786464829516,0.8225545399667801,0.9281002404674727,0.9317171453495262,0.975410054862627,0.9144215406692368,0.9828279819753165,0.9583578693705915,0.9951987322552899,0.9801762344321756,0.9287609107596227,0.8831020969983469,0.9766240038768697,0.9715419080535876,0.9764749031038508,0.9865402965991042,0.8513758209065702,0.9907953293545475,0.9030622113907399,0.9798449619679576,0.9931249821264119,0.9182470194907901,0.9130900290614363,1.0022896243248098
261,0.954630857429156,0.9785521333445477,0.9259721252846838,0.9816219429292037,0.9898387719615663,0.9305391990283483,0.9883068633247132,0.8677266304663342,0.9555263175573429,1.0131308087831132,0.9434421524276353,0.8149376828792609,0.92284456012834,0.9483566869373448,0.9489155577491452,0.9631477667380848,0.9276875278803366,0.7725203514476298,0.6905843045036639,0.9408403541894139,0.8966609361662746,0.9620575164624517,0.8684292930730175,0.9693936456593089,0.8688149793987465,0.918394607224577,0.9598199676950121,0.5606369363925285,0.7233693297293546,1.0211927481320766,0.9679162890055426,0.8739700112825964,0.9599455205551677,0.840109158741399,0.811536438726292,0.9563674154699415,0.9605517067695017,0.9304817417481548,0.9647097711497461,0.9696611224589982,0.962804450726953,0.9657007387433479,1.0010135042386725,0.33814378320089655,0.9686503084869266,0.9744903292907969,0.9781482986787737,0.8456606547745116,0.996126144180424,0.9799082692128911,0.874194114705351,0.8906362182615881,0.9756352832212395,1.1436714607811846,0.8899250025811288,0.8593794161683835,0.9602153281944246,0.8457905751988958,0.8120261995684563,0.8871888412139103,0.9255845118544623,0.9255845118544623,0.9157908461868892,0.9516596502094381,0.8564674949860525,0.9303593898684438,0.9269657102860089,0.925086594343574,0.9711257399537012,0.9322660241588383,0.9749662483155568,0.9938776909000666,0.9620107793256728,0.9724133024913595,0.9133077484066429,0.9883563633180769,0.909406496406952,0.9223031212820796,0.8181562249023892,0.9131335347787417,0.97564588900396,0.9317923771958182,0.8962099886913628,0.8992525123112861,0.9430244027575576,0.9576454287043165,0.9775951033122542,0.9503758116692977,0.919205501938734,0.9441210122697877,0.9927958737719467,0.9686571816846643,0.9792715017445973,0.9084322572370819,1.00458448071379,0.9938113670298995,0.9724658710712433,0.9736344766473973,0.723211246788743,0.8620358611952732,0.8863662126350127,0.8677545540416152,0.9460409030888238,1.018815363156858,0.970029686177826,0.9770895120304625,0.9740587058220044,0.9250798009401744,0.8439458264738289,1.0307898675080531,0.6534216364763569,0.5219471931434126,0.5837589838517658,0.8220428636628485,0.9275954489551987,0.9315160941058227,0.974820032131005,0.9144758354143002,0.9827965576710357,0.9581601030966137,0.9951913443601474,0.9804818335822126,0.9279039497411039,0.8828980938398345,0.9762924252618707,0.9714166664217151,0.9763708943788223,0.9863380326574975,0.8509624669340227,0.9908325501088001,0.9027151919069868,0.9794333679460585,0.9930176123407465,0.9184875226924701,0.911823045106164,1.0022069243148084
262,0.9540444633484456,0.9779076435332362,0.9264526418309994,0.9819393661248981,0.9905239007697664,0.9305817561867378,0.9881950098130717,0.8673009308579107,0.9547854461124802,1.0133566916768584,0.9432846544616201,0.8151793757030216,0.9234852814038886,0.9470938640671044,0.9489990481931763,0.9621956106074319,0.9291349763293966,0.7719243754814596,0.6902606409003031,0.9414741613283366,0.8970705428284212,0.9614189870958522,0.8679539667137347,0.969679287689357,0.8693235648751334,0.918913012197832,0.9598622380975483,0.5599254772401112,0.7229210339665879,1.020179357187151,0.9682477484951071,0.8740140796534043,0.9593443150540433,0.8383096275344627,0.8114277235393899,0.9565264847478109,0.9600538166596495,0.9303050569695682,0.9643141865057575,0.9696036554575556,0.9624145035249191,0.9655905935812477,1.0014268397226194,0.3376552394946275,0.9685717595101139,0.9745283923024987,0.9776442697939344,0.8454304264402227,0.995657352233705,0.9808269014059997,0.8742284074265104,0.8906903092090486,0.9755791819712336,1.1429142643593047,0.8898559563592745,0.8596164805700063,0.9603495091516608,0.8454754451314572,0.8116349638521758,0.886575800282269,0.9261205374496914,0.9261205374496914,0.9161531626147005,0.9514044992707231,0.8566459423634136,0.9298728904624722,0.9274231672085086,0.9252204657960189,0.9711569983087172,0.9324595768527668,0.9738949665585337,0.9937805354835892,0.9615706677673882,0.972524155590496,0.9128467188946098,0.9879270394825461,0.9091603335855916,0.9214994830960622,0.8179652945037554,0.9123553220148153,0.9749849038646902,0.9312367393100223,0.8960252320532527,0.8988534557688603,0.9431979712023192,0.9572741097555788,0.9777377685502898,0.9502634692436992,0.9190844077910545,0.9436591602839535,0.9927246806145991,0.969159234695038,0.9788679152584969,0.9076747871221953,1.0046703389609908,0.9941370793336619,0.9716254997168169,0.9735518618414049,0.7230108185850264,0.8610463860780699,0.8864497517642816,0.8666660842094183,0.9465492346957072,1.019089055405425,0.9693501903720908,0.9770702318711045,0.9742399570024013,0.9250765432715639,0.8434660351168219,1.0298694665524841,0.6536392343304962,0.5213664240586273,0.5833530208223837,0.821622062583932,0.9272259682551808,0.9311107785329051,0.9739775901240292,0.9145464904227603,0.9827643962562271,0.9577161750150246,0.9952053775210065,0.9807485788973394,0.9269831497732952,0.8827279222180626,0.9759078929686309,0.9711128363156651,0.976425058128851,0.9860336865351301,0.8505007519554972,0.9910368233056241,0.9023582960837875,0.9788722399632447,0.9928307657305141,0.9188025964283189,0.9109166477154546,1.0021379983739318
