103,6.833832908980651e-10,3.3309495168204425e-09,2.7912675252437197e-09,1.6531977394747048e-09,2.455819553203208e-09,1.8579333927190537e-09,9.749361824273306e-10,8.52887779788403e-10,-4.47005740063728e-12,8.983993071852717e-10,5.774520349185658e-11,1.0812257981322277e-09,-6.4787623441653995e-12,4.020925087123378e-09,5.443949770747467e-10,1.9127218520086557e-09,3.4644826684881654e-09,4.13963879490699e-09,5.124788128525952e-11,2.4406768204434604e-09,7.375073002935451e-10
104,7.139724153034096e-10,3.3366310772375424e-09,2.8091015308461133e-09,1.5631897110871848e-09,2.541838633683864e-09,1.868099820127366e-09,1.1402469987618392e-09,7.601747565020065e-10,4.9239610749611276e-11,1.0511392513436094e-09,-1.7281604767012228e-11,1.098497258055506e-09,-2.5021686927182618e-11,3.981962728418159e-09,6.626344394797336e-10,1.8404944319249411e-09,3.422771606128025e-09,4.1255710792955996e-09,3.055792058591575e-10,2.483172093923955e-09,6.96560860411502e-10
105,6.88002100275811e-10,3.3508919400001474e-09,2.7548365718328476e-09,1.4061578727954685e-09,2.8313610231921214e-09,1.871546828995781e-09,1.1809210234395573e-09,7.14331559117392e-10,1.9928899805731922e-10,1.1633395270673997e-09,1.195000035899961e-10,1.091587209794563e-09,-5.895325859356102e-11,4.040871252873369e-09,5.983452546037577e-10,1.848365642556059e-09,3.349360089001271e-09,4.129386719554934e-09,6.653972087354347e-10,2.4819411424391194e-09,6.611668120464608e-10
106,6.485105736948473e-10,3.4605236575785633e-09,2.765657231239869e-09,1.279947035251619e-09,2.7941565776967704e-09,1.9200758687608895e-09,1.1207563568695733e-09,7.136122563097315e-10,3.5392188960304284e-10,1.2360787670379767e-09,3.143048055669042e-10,1.087061952592453e-09,-1.1859635570184937e-10,4.014981042922852e-09,6.147468188423681e-10,1.8254828191492718e-09,3.339692428020945e-09,4.067810398133713e-09,1.065981806734718e-09,2.4454604356871897e-09,6.818220616024054e-10
107,6.077336650353988e-10,3.4658501692982494e-09,2.840769498081919e-09,1.316615509925556e-09,2.7480525927705033e-09,1.7610246614889088e-09,1.188932436997713e-09,7.371809164967826e-10,3.613061140837346e-10,1.2769104139148856e-09,4.3657213937096166e-10,1.1506576031165886e-09,-9.870027619865141e-11,3.9551319022082525e-09,6.710968317006616e-10,1.8249913135439143e-09,3.408529821838471e-09,4.0505130176629485e-09,1.3466440629101354e-09,2.486077814728571e-09,5.236417126713853e-10
108,5.637267633341809e-10,3.464560777947164e-09,2.878604114055538e-09,1.4364136108699086e-09,2.9242750945307755e-09,1.3361199762871852e-09,1.2960101588639128e-09,7.853413116589644e-10,2.8009750498539597e-10,1.2983313093141683e-09,3.1643397357930007e-10,1.2465859362482217e-09,-1.473747077826307e-10,3.881136306450358e-09,5.386408199248001e-10,1.815336117450593e-09,3.436883671223749e-09,4.028716070282173e-09,1.9169365182236867e-09,2.5007856962694856e-09,3.364484918906071e-10
109,5.613495455169563e-10,3.4209709256194147e-09,2.8709726326749826e-09,1.3140905922937901e-09,3.216856243889951e-09,1.062261191463266e-09,1.174873999911414e-09,8.515410353329407e-10,3.0003574703603714e-10,1.3717887161969757e-09,2.959099651919331e-10,1.1382724128973052e-09,-2.3672293112178653e-10,3.865969577225107e-09,4.4639500249759047e-10,1.642429609484977e-09,3.4493141605386e-09,4.029578646796621e-09,2.6073461102376005e-09,2.4619244210542623e-09,3.347278593804632e-10
110,5.900915381195167e-10,3.343248461496776e-09,2.8361003642282744e-09,1.3218020442093448e-09,3.768539105341099e-09,1.014516741718053e-09,1.0246366386497453e-09,9.395772707957246e-10,3.1114709682964833e-10,1.4763850953666162e-09,5.034888715537223e-10,1.0582280349761811e-09,-1.678290116532082e-10,3.936069597643818e-09,5.90339491360056e-10,1.5274265442206962e-09,3.449999182570821e-09,4.121426763915635e-09,3.178674306101147e-09,2.4605085054653438e-09,2.719056090412245e-10
111,5.866538609601793e-10,3.358491737083699e-09,2.793584888874842e-09,1.1964516526102224e-09,4.153464066481604e-09,8.856702387525571e-10,9.716894155430116e-10,1.0350480720030654e-09,4.169065357154152e-10,1.5270544170390417e-09,6.892671584173137e-10,1.1097679200419782e-09,1.0741145685868545e-11,4.045373623503309e-09,5.607925424761484e-10,1.5310917135206663e-09,3.5320369997557253e-09,4.201053449023041e-09,3.760657888170871e-09,2.4690942190954296e-09,6.506004024416856e-11
112,5.151652479649377e-10,3.272440706249853e-09,2.8412210850733333e-09,7.756331268945395e-10,4.075101407909664e-09,7.335824845347362e-10,9.579604640843913e-10,1.0999225919562104e-09,5.369836685840151e-10,1.4990806826704572e-09,7.788028391226054e-10,1.0987872825216408e-09,1.6740215130525174e-10,4.1251187280244055e-09,4.821125571656628e-10,1.6294162491113435e-09,3.7630959663621995e-09,4.1723403122019465e-09,4.395250137609517e-09,2.4924945733396237e-09,-2.2765715469027154e-11
113,3.778879859013846e-10,3.1624372935553627e-09,2.983589005798709e-09,4.94831996708919e-10,3.789280917029871e-09,5.011081466849385e-10,9.642772698086456e-10,1.0942066195121385e-09,5.546627621025949e-10,1.466871198659058e-09,8.587776005149032e-10,1.0204584891727949e-09,1.361289604253969e-10,4.16625194642623e-09,4.748317204168908e-10,1.7026820043455174e-09,3.869136648809711e-09,4.103693537402002e-09,5.0814304714266886e-09,2.546926643983168e-09,-4.929345068067543e-11
114,1.6839126958801977e-10,3.146703306624474e-09,3.08538794574041e-09,3.727172683301119e-10,3.6467369365249578e-09,1.5419083274099245e-10,9.657851617195217e-10,1.1662371844383405e-09,5.685203214472075e-10,1.5548917437614834e-09,9.021853576124276e-10,9.556914939645485e-10,-3.692503450262106e-11,4.185057429244682e-09,4.11366783328572e-10,1.7322329648148065e-09,3.8437972960656696e-09,3.999344295894142e-09,5.8030471726729735e-09,2.594844001818606e-09,-5.5845927926711334e-11
115,2.0769627435830383e-11,3.1654649915610896e-09,3.048938120422965e-09,2.919158173582067e-10,3.361695354276238e-09,-1.2411139017306685e-10,1.0005817175113193e-09,1.2807570390003868e-09,4.818235750792272e-10,1.6373526181151757e-09,7.735898290781028e-10,8.225994873374688e-10,1.5992705163044406e-11,4.1236858774946566e-09,4.745580128421648e-10,1.9194489162717574e-09,3.809083725757151e-09,3.9238337962188524e-09,6.524066252174407e-09,2.572103136150441e-09,2.396712273132114e-11
116,-3.988074296418538e-11,3.1787140561662825e-09,3.028132803153713e-09,1.175423497795267e-10,2.9443130145528154e-09,-3.2719073682621803e-10,9.381494515390441e-10,1.2998334068213554e-09,4.011705944289796e-10,1.5908733739513818e-09,6.264966953757381e-10,7.409482762053108e-10,2.24769057212296e-10,4.1689763133508215e-09,5.981925431310624e-10,1.9563304100999217e-09,3.703013019063463e-09,3.984908120508168e-09,7.440152968644539e-09,2.510344989670157e-09,1.3718737805837343e-11
117,-9.259095889784215e-11,3.159457592462837e-09,3.1166705093846357e-09,3.014796563744447e-11,3.028575409601396e-09,-3.533365203351119e-10,7.152594264743619e-10,1.2274499132756085e-09,3.31789237208204e-10,1.5368063629459207e-09,6.339662160667238e-10,6.640268441613922e-10,4.1778546940632797e-10,4.29932469176952e-09,6.208929612211629e-10,1.870292207773273e-09,3.640076089989715e-09,3.993844717734788e-09,8.391378989794309e-09,2.517615129999901e-09,-2.1021093049547327e-11
118,-1.4713648444715278e-10,3.1827510226580105e-09,3.065896034799463e-09,-2.4787299388670896e-11,3.3653169605911436e-09,-2.7710181669118345e-10,6.069025655647105e-10,1.15393384832168e-09,3.235059708905686e-10,1.5017403903982142e-09,7.832722467513824e-10,5.427762245668129e-10,5.066662598361649e-10,4.365452216745731e-09,4.956142646781868e-10,1.9501716096352006e-09,3.7043101640887024e-09,3.94191806796703e-09,9.36531933114276e-09,2.4913535100334762e-09,3.9268910680260025e-11
119,-1.8638138984068167e-10,3.1672321682902015e-09,2.9737020977522455e-09,1.2113624458577928e-11,3.327019479988142e-09,-1.693755000979009e-10,5.978339613812926e-10,1.3186897498024385e-09,3.2954913824975e-10,1.4441414102839085e-09,8.266022850528948e-10,5.156839245639756e-10,4.777422310595439e-10,4.486860353372408e-09,4.805382161992301e-10,2.0798740758175235e-09,3.6629192940520943e-09,3.870349217553569e-09,1.0425553594493464e-08,2.4289337858103558e-09,1.3303747866720018e-10
120,-1.980920481338351e-10,3.1248249585848864e-09,2.8935203743154955e-09,1.7609246567187952e-10,3.1044116279274866e-09,1.6354030162901134e-11,5.399522393441163e-10,1.566407017950702e-09,3.5471315037031855e-10,1.3338351454351082e-09,8.571057147954593e-10,4.884015535343876e-10,4.734602347933958e-10,4.6926600552980135e-09,5.099593952488155e-10,2.003214947646107e-09,3.4302701799442484e-09,3.6858962477016608e-09,1.1281532571396034e-08,2.421396958340238e-09,1.6164439372568826e-10
121,-1.9420529509150295e-10,3.1624417536186346e-09,2.8294919196921108e-09,1.9580362279505705e-10,3.208752171372876e-09,1.303139356805583e-10,4.871727453454993e-10,1.6504363997484867e-09,4.213190421831151e-10,1.3161895971267506e-09,9.292721241068318e-10,5.091022820300232e-10,5.504833853794052e-10,4.803087706199083e-09,4.050191483347866e-10,1.8009965866008545e-09,3.3865928866678835e-09,3.5162441883062498e-09,1.2010632656369713e-08,2.4583606703281927e-09,1.6509534872181518e-10
122,-2.3811915867449025e-10,3.1953784272185692e-09,2.7799800296684644e-09,9.487038698570323e-11,3.2787427575816354e-09,1.640498371874585e-10,4.2700127766057843e-10,1.6509525592287041e-09,4.153665085946825e-10,1.2918392133437498e-09,9.081744877522017e-10,4.932506128011595e-10,6.501596600822665e-10,4.8907174487831105e-09,2.988559007357223e-10,1.878027364218649e-09,3.4908967519485387e-09,3.462142495725544e-09,1.2630653234061208e-08,2.5139687749965004e-09,4.027387595307735e-11
123,-3.0823479552088777e-10,3.243610009091386e-09,2.763333217721682e-09,8.018484150025919e-11,3.1925150104431777e-09,8.96552141713209e-11,3.034115489195823e-10,1.719380787091722e-09,2.8977537669470285e-10,1.1533438640463985e-09,8.046971445064194e-10,4.2467851167276807e-10,7.244428976089803e-10,4.9898483628909894e-09,2.9205408625033374e-10,2.1165583043801847e-09,3.4470078168352945e-09,3.3707668438810048e-09,1.3195476483985277e-08,2.517262331443031e-09,-4.760573712528752e-11
124,-3.039036574406204e-10,3.2182826400005087e-09,2.8427939232035638e-09,1.4631671539538793e-10,3.222973598025532e-09,-1.1275313970155454e-10,1.8940374802363858e-10,1.800312314014237e-09,1.4661483559773054e-10,1.1268397667360458e-09,6.055953274963265e-10,4.4897785333020306e-10,8.808314749692038e-10,4.928456506017197e-09,2.2649875510451808e-10,2.257374039172906e-09,3.424817485531779e-09,3.203303175082368e-09,1.363657908897714e-08,2.455202693590738e-09,-2.3205128286901038e-12
125,-2.831242696892869e-10,3.1108043141830027e-09,2.806444268200575e-09,1.6616353937445267e-10,3.401958087824314e-09,-2.8577193178251544e-10,1.6670761575481977e-10,1.8612779658732539e-09,7.658604034072356e-11,1.1569694846229106e-09,4.01258699795683e-10,4.809624865731458e-10,9.048833317878444e-10,4.780807144863716e-09,5.6210173928459775e-11,2.3358232635275113e-09,3.398073957648695e-09,3.1595326116043093e-09,1.3938106447059355e-08,2.3960165707766275e-09,-3.9675412574611953e-11
126,-2.3635927450396494e-10,3.0898044661138737e-09,2.663741607188215e-09,1.5962192533749584e-11,3.4815053870345884e-09,-1.4817315572179918e-10,7.587104767352085e-11,1.9151021496537443e-09,3.8669773161040115e-11,1.1363316597696272e-09,3.097039538467535e-10,4.743097947924236e-10,8.579017057551355e-10,4.657863121093191e-09,-9.282374008551398e-11,2.2814212045556796e-09,3.2305250962750387e-09,3.2033798851213254e-09,1.4241128894927467e-08,2.325585704573325e-09,2.9443044966574303e-12
127,-2.474644691604022e-10,3.059996088764412e-09,2.5336744297030054e-09,-1.118020037485903e-10,3.1402310942949212e-09,1.1912597249546258e-10,3.1584739198737876e-11,1.8965252804296102e-09,4.4776151620591945e-11,1.0685621143838004e-09,2.1529887894163023e-10,5.214468074135784e-10,9.379880691130383e-10,4.684682759442239e-09,-2.7504493619397196e-11,2.209234928715924e-09,3.1879521017930494e-09,3.2295732821575267e-09,1.4385856635872846e-08,2.3055611341174254e-09,7.601642440919359e-11
128,-3.1213875592652734e-10,3.074507369511489e-09,2.4898541137774732e-09,-5.1918453610350665e-11,2.7332121386785078e-09,2.1157687550864204e-10,1.729077312315422e-10,1.9488372091997903e-09,-1.2539958465343212e-10,9.60588713108718e-10,6.168329838358996e-11,6.265232554691337e-10,1.0125360780460954e-09,4.659261035282108e-09,5.1360758194323185e-11,2.2380983039640193e-09,3.1676571024811056e-09,3.2514070413656257e-09,1.4416900876672619e-08,2.3762499772204674e-09,3.3783225674620764e-11
129,-3.68862339114052e-10,3.07728965207067e-09,2.516222896248213e-09,-6.51798729761473e-11,2.252949503457272e-09,2.229239537356654e-10,2.8691576602314433e-10,2.033443309560439e-09,-2.4472718673080607e-10,8.824390857491335e-10,-8.158021947147878e-12,6.677438853701797e-10,9.941124229606436e-10,4.582270426634262e-09,-8.069860901020006e-11,2.24729939359747e-09,3.153417779119194e-09,3.114217207075948e-09,1.442196027632014e-08,2.390630141781732e-09,5.6595133298634805e-11
130,-3.870130941488125e-10,3.004283316586374e-09,2.5161713975989317e-09,3.338236096215389e-11,1.6201357998019546e-09,3.159300635792221e-10,3.1858327664275196e-10,2.0612318761361306e-09,-3.3100843858092907e-10,8.16120696579336e-10,-1.5691232594403792e-12,7.408831003907111e-10,8.538609198593828e-10,4.482205015408033e-09,-3.925506270564076e-11,2.2834450515676418e-09,3.110340085872707e-09,2.873522220285515e-09,1.4360466122450129e-08,2.3593752986135546e-09,1.9190846659374744e-10
131,-3.1439285543971726e-10,3.0328930065897455e-09,2.5041131204109712e-09,3.2233577334587105e-10,1.534338999684215e-09,4.1127109498349215e-10,2.5167357302192415e-10,2.105076621245398e-09,-4.525633021725796e-10,8.557020174215245e-10,-1.183421315645708e-10,8.181845262311792e-10,6.290714666036215e-10,4.3873761229721115e-09,-7.814624086132579e-11,2.128871460231814e-09,2.9046232623573447e-09,2.752551113628125e-09,1.4226529938647092e-08,2.309649095264206e-09,2.8102076577972053e-10
132,-2.190573054629756e-10,3.0834587673817166e-09,2.367308395124919e-09,6.067601986890426e-10,1.6748081775035682e-09,4.514552812965009e-10,1.2309597412636782e-10,2.2126990845153396e-09,-4.70182307488567e-10,9.471838825788656e-10,-9.615097111311348e-11,8.207480388432826e-10,5.87768541625083e-10,4.304483093508231e-09,-1.7058785399854857e-10,1.973997925227801e-09,2.8308375541991073e-09,2.6418345270927847e-09,1.4026456022921123e-08,2.236054642538393e-09,3.122585089108756e-10
133,-8.847925148897004e-11,3.0696161395131337e-09,2.1658715174064644e-09,7.158447018326575e-10,1.5919221183928126e-09,4.820307499708293e-10,6.787296226851846e-11,2.2536797863070692e-09,-5.696993243211647e-10,9.285076334863396e-10,4.753288103916352e-11,8.414864381079889e-10,5.867542733359806e-10,4.14842735511396e-09,-9.50890776502632e-11,1.91948462102095e-09,2.9051785296235207e-09,2.5713944093602405e-09,1.3804980050931496e-08,2.229736529903225e-09,2.860219723520912e-10
134,2.2645037721546946e-11,3.082263176163192e-09,2.198178253698201e-09,7.0960809612724e-10,1.6673302334503768e-09,5.390289144375879e-10,-1.1426570200238337e-11,2.271587517873801e-09,-6.914273715226909e-10,9.533401222744696e-10,4.433053030535874e-11,8.8447009388239e-10,4.687736892060733e-10,4.201203591689631e-09,-2.0766760497713376e-11,1.7141803142321361e-09,2.878935060241004e-09,2.515285482811409e-09,1.3572504147099506e-08,2.255489330094987e-09,1.470832338093521e-10
135,8.876288961124865e-11,3.1096635914119335e-09,2.2246497053644214e-09,8.095968682959927e-10,1.704836610908833e-09,6.480664733832756e-10,4.5146650358199244e-12,2.3820084137698805e-09,-6.637386566011647e-10,1.0329225495435623e-09,1.4603088487703646e-11,9.67535273599536e-10,3.264850214574896e-10,4.1954979632000345e-09,3.785189485619943e-12,1.7659711328352398e-09,2.834864344673809e-09,2.4148276575968794e-09,1.3116853499427173e-08,2.20248981071453e-09,1.1460393632720987e-11
136,1.0212391162945257e-10,3.2205279548670116e-09,2.1221375577761243e-09,8.913494975607075e-10,1.5245958370757757e-09,7.332613206512451e-10,1.5190549475363655e-10,2.5140777386465927e-09,-5.044572929720013e-10,1.0164590852454098e-09,4.351215802236846e-11,1.104712717484706e-09,1.3590962395750684e-10,4.082605393764326e-09,1.4739666913465994e-11,1.8581008557163748e-09,2.8397264995437187e-09,2.329660634712425e-09,1.2599803007310591e-08,2.1165487254786254e-09,-5.687891985853395e-11
137,9.423476198735768e-11,3.2627866078977855e-09,2.2144977966519007e-09,9.155637412161527e-10,1.4031917662604366e-09,6.437772369105974e-10,1.5512951182947497e-10,2.6397773559430306e-09,-4.132877752718086e-10,1.0115729147379956e-09,8.551747148167925e-11,1.1970801109063859e-09,2.1431777970753614e-11,4.0245198597737804e-09,7.578114268290065e-11,1.7011904374205867e-09,2.7745428490442543e-09,2.227909556165417e-09,1.2151144705113103e-08,2.1458873917498556e-09,-1.0922233091359935e-10
138,8.149856330907931e-11,3.228375115357248e-09,2.323296914969215e-09,8.712939378294401e-10,1.3025459988452213e-09,6.858475622930014e-10,9.586088963879586e-11,2.5556155949604742e-09,-3.3359150577379713e-10,1.0934930810257008e-09,2.1396538953901056e-10,1.1653376621631424e-09,8.243302581521546e-11,3.9444964947743865e-09,9.973402645478047e-11,1.5075529467607766e-09,2.7476364250835592e-09,2.1094617903517037e-09,1.159688914849986e-08,2.2454800875508317e-09,-2.031604595209068e-10
139,4.520788345173948e-11,3.211074079251166e-09,2.3994707120254103e-09,7.902496928914106e-10,1.0804051273903029e-09,8.249438565106472e-10,1.584925353281103e-10,2.3840387479105653e-09,-3.325620575959458e-10,1.1722808226564673e-09,2.417216824607328e-10,1.1385809534733925e-09,1.4223334431482647e-10,3.7031404622077195e-09,1.0317731392010936e-10,1.4204038290239938e-09,2.8566442730486118e-09,2.0895752620210853e-09,1.1099971073213143e-08,2.2199156973750252e-09,-2.112092399006786e-10
140,2.9485042829695203e-11,3.0586516346692915e-09,2.4904500056300984e-09,8.767189698792644e-10,9.151717594446656e-10,7.495676491347205e-10,2.5305170676897115e-10,2.376034906783147e-09,-3.861942301700145e-10,1.1869805237074198e-09,1.6096293131775507e-10,1.1506645024585491e-09,3.971381341495677e-11,3.4544809110766413e-09,2.028816583719649e-10,1.5407886954118943e-09,2.8149202282150944e-09,2.044086767040282e-09,1.0637163231354285e-08,2.1214563835473333e-09,-1.267117002534993e-10
141,9.110637555400691e-11,2.9118939160473907e-09,2.5206512912214258e-09,1.051792088484346e-09,1.1392799163758544e-09,6.461929831133787e-10,2.8839088674628414e-10,2.4500474597139433e-09,-4.578998488752983e-10,1.1895155135580844e-09,1.8715950781257484e-10,1.191400991847992e-09,-1.0607068479227548e-11,3.4249754637806562e-09,3.0302158469966957e-10,1.5651335281514864e-09,2.613184565579358e-09,1.94052240991093e-09,1.019726735589809e-08,2.0206211949293386e-09,4.325662203958289e-12
142,1.32134037271835e-10,2.814294512722843e-09,2.464535232169488e-09,1.1132090258596557e-09,1.5076544504696064e-09,6.681023982286812e-10,3.324773365783058e-10,2.4901867599780124e-09,-4.5892238299850445e-10,1.2308600631965937e-09,2.844869002455111e-10,1.2492744303459235e-09,-4.991529551913313e-11,3.3282753662975047e-09,2.835974248862051e-10,1.2808490960994868e-09,2.5878077874981007e-09,1.883633345421401e-09,9.849373668541485e-09,1.9340469265363133e-09,1.5044189818069706e-10
143,1.0628127678899754e-10,2.8088602511986974e-09,2.371872606953297e-09,1.1073160486050933e-09,1.5140971178558663e-09,7.948532392853765e-10,3.44772981774411e-10,2.4285295103417987e-09,-2.7176523478519924e-10,1.1727421768402908e-09,4.0433579451297845e-10,1.1524916225236766e-09,-1.769205896495415e-10,3.3303597973992614e-09,4.2504782141240366e-10,9.739224666418962e-10,2.6954146733894977e-09,1.8664533111628025e-09,9.523765226832177e-09,1.9747359899662703e-09,2.1575494256467174e-10
144,8.262727749780414e-11,2.813821918729306e-09,2.4416994739928214e-09,1.1605219297234789e-09,1.3007892747047617e-09,8.665873738447309e-10,3.316134109257956e-10,2.315356366151474e-09,-6.348786801557487e-11,1.0903357123080977e-09,4.231410586707907e-10,1.0671185829679906e-09,-2.1494569485903668e-10,3.603867689023575e-09,5.322704369994271e-10,7.894404797587236e-10,2.836209612718343e-09,1.900220956503669e-09,9.202648215610675e-09,2.0890482606779478e-09,1.7584238032949842e-10
145,2.8404318166433193e-11,2.769307550737018e-09,2.539580869567536e-09,1.2242566646904595e-09,1.067905279569829e-09,7.003152450034752e-10,4.0787510916885965e-10,2.332546716384011e-09,-9.37188219369276e-11,1.1164516099965144e-09,3.578210328209686e-10,1.073217089299823e-09,-3.14227782610031e-10,3.790271224484338e-09,5.703552518584676e-10,7.320815412625907e-10,2.924534487550661e-09,1.8969714105590812e-09,8.854105576856661e-09,2.1483271915718742e-09,1.7352843465000347e-10
146,4.124083721259028e-11,2.7866542585531015e-09,2.6064595790326357e-09,1.2648927206915744e-09,1.1515661243175357e-09,5.424408207701648e-10,4.292618055017115e-10,2.4769590265992356e-09,-1.0786518270064901e-10,1.2175571454949285e-09,4.6422559090150223e-10,9.972827626591261e-10,-4.749492250936053e-10,3.764154674670034e-09,5.452449930453587e-10,6.786225306193323e-10,2.801017464083845e-09,1.8486206516059567e-09,8.518113500553758e-09,2.0602738350998004e-09,2.831025925624584e-10
147,7.246555868836323e-11,2.7466308744259085e-09,2.631793580547342e-09,1.2736863842960539e-09,1.336104890220468e-09,5.251857861355006e-10,3.5784243794638314e-10,2.4878653002880844e-09,1.2960598374158124e-10,1.3302469545090286e-09,7.067547123962812e-10,9.311161977361294e-10,-5.018336026358387e-10,3.821275961184543e-09,5.091835660713697e-10,6.932293170421994e-10,2.6913207498598843e-09,1.6845136904623111e-09,8.23709217489841e-09,1.901836735716104e-09,4.5845234729917933e-10
148,9.570364276544162e-11,2.642263261896047e-09,2.589797581929141e-09,1.248983132620734e-09,1.5469829079322252e-09,4.83629044538329e-10,3.4129462159453624e-10,2.392857106808806e-09,2.1201581171608824e-10,1.3207459945162406e-09,6.866711541199028e-10,1.0077694665169842e-09,-5.015865527081859e-10,3.856698738975206e-09,6.145184786488599e-10,7.108597853059309e-10,2.6014986074511033e-09,1.634171835324744e-09,8.015153278107426e-09,1.8882939143685862e-09,5.268582808366713e-10
149,8.758109147219905e-11,2.6320523595398808e-09,2.5925648801400295e-09,1.1636652486485981e-09,1.9662557228477096e-09,4.0701770837971644e-10,3.4304260462655583e-10,2.339738731792221e-09,1.855476300675532e-10,1.319770465905056e-09,5.531558927076509e-10,9.977621334061588e-10,-4.6431087026601154e-10,3.945051513969904e-09,6.160643017527351e-10,6.088581854094292e-10,2.4326334678214996e-09,1.6904931236180974e-09,7.836794909953208e-09,1.9420171752690217e-09,5.748061175580351e-10
150,7.792725228238806e-11,2.7210377943527938e-09,2.5646570665261447e-09,1.0981062505561752e-09,2.381059205256887e-09,4.4724272041600595e-10,4.16746288434717e-10,2.2913878380163896e-09,2.403984689148444e-10,1.323640699309145e-09,5.674021455649536e-10,8.44275088757214e-10,-3.5052146676148805e-10,4.055546416455352e-09,7.165193010636638e-10,7.049288730540466e-10,2.3658188753986345e-09,1.6524823980311267e-09,7.670295861406921e-09,1.9304714394408367e-09,6.595252931156529e-10
151,1.0564497349798449e-10,2.7765188836797165e-09,2.5924367309390344e-09,1.0470669681347703e-09,2.7808307546439144e-09,5.955236952343663e-10,5.523336715147058e-10,2.252159951461205e-09,2.985559839497556e-10,1.2742239428402594e-09,3.289283790712587e-10,7.588560341826784e-10,-2.8774545000613076e-10,4.150492588586682e-09,7.985604520842988e-10,7.359762453040365e-10,2.3448206502728484e-09,1.7056445213728526e-09,7.51662727963967e-09,1.8869401541562994e-09,7.053093813778139e-10
152,9.015237950294703e-11,2.770910212408545e-09,2.8089645057095484e-09,1.0714224653854642e-09,3.0044328587380335e-09,7.092123904921693e-10,6.349142590191172e-10,2.2714292731134683e-09,4.505478658967598e-10,1.2563687093205922e-09,1.189661766835697e-10,7.626760372414003e-10,-2.4718797538023986e-10,4.353192578212298e-09,6.929455457777023e-10,5.617143690496209e-10,2.2203678819441403e-09,1.7490958465703e-09,7.390935716140549e-09,1.792555422162343e-09,7.8709826978204e-10
153,5.763592651013553e-11,2.6275299944046533e-09,2.8337703829288744e-09,1.156333938296801e-09,3.095653126980137e-09,6.891916399929625e-10,7.508874619702964e-10,2.265428026705052e-09,6.401074992384063e-10,1.1761587880435667e-09,1.48979698675634e-10,8.239468268199967e-10,-2.3156540540252595e-10,4.308477069459431e-09,4.938034415217402e-10,4.479478574848983e-10,2.241702563749722e-09,1.7433835683213974e-09,7.2520826679141124e-09,1.7011002991193671e-09,9.603623800831331e-10
154,-7.1789047808827195e-12,2.48081597957233e-09,2.736032198928851e-09,1.0715521022313418e-09,3.082733106376656e-09,6.374733851576411e-10,8.285573028138284e-10,2.16502885770873e-09,6.969265441488336e-10,1.129776007432474e-09,1.1225497167850288e-10,7.596854410496558e-10,-1.7552710569054125e-10,4.169480909403616e-09,3.3755003909714147e-10,2.776274179303706e-10,2.476066164924649e-09,1.6936676039109315e-09,7.174593110555275e-09,1.7206162184572802e-09,1.1907930989551802e-09
155,-1.0494751859034099e-12,2.3108899557769484e-09,2.825148849054581e-09,9.113388038939935e-10,2.998233058354107e-09,5.610397229642242e-10,8.929829282047435e-10,2.0176632993063893e-09,4.873487476511026e-10,1.2112338515233256e-09,3.7236957706980923e-11,6.92871606314567e-10,-5.36998769191287e-11,4.051905659914712e-09,3.728701346102923e-10,1.1340921656976008e-10,2.512482243548496e-09,1.6556194997908717e-09,7.072804883102625e-09,1.7340547992586378e-09,1.303205664301513e-09
156,1.6054757892669095e-11,2.244900309035265e-09,2.8135587136382817e-09,8.499303116935329e-10,2.922896982436906e-09,4.985154841342822e-10,1.0295592799675956e-09,1.9087744916727955e-09,2.7574052457800557e-10,1.2348478065695063e-09,-1.164758581092459e-10,7.994360672025074e-10,1.0601877200052714e-10,3.9830021840869036e-09,4.6060691957299433e-10,1.1005109368206845e-10,2.412607106202006e-09,1.7920934444704434e-09,6.832875573080498e-09,1.6056127657020969e-09,1.2998705951620358e-09
157,2.720936235746384e-11,2.301521838835827e-09,2.664067251859434e-09,7.526777879135499e-10,3.011195590544215e-09,3.4743612838268563e-10,1.1435992825243633e-09,1.9248197022315988e-09,3.090312024967029e-10,1.1732749439506714e-09,-2.9417808875636066e-10,9.339990803106927e-10,1.5815156687032305e-10,3.936677005082858e-09,5.087659419061888e-10,2.1528929211490955e-10,2.406095364138195e-09,1.9953289978222196e-09,6.658569114901744e-09,1.4319652571651029e-09,1.363228159077927e-09
158,1.0423967319629975e-10,2.277419644992006e-09,2.5247216268364833e-09,6.949929860741581e-10,3.3077738073921066e-09,2.053255266654267e-10,1.1492832231444916e-09,1.933595550831666e-09,3.982945024000966e-10,1.1231713424846193e-09,-3.056065947856908e-10,9.688583507748782e-10,1.6406652150316147e-10,3.956148215136475e-09,5.634127418796321e-10,4.0833414688749105e-10,2.3797596357381596e-09,2.2057640940979506e-09,6.531044969670813e-09,1.404426182111327e-09,1.3625000388710488e-09
159,1.5278844546810401e-10,2.3441818152168847e-09,2.488482766853875e-09,6.362120761169891e-10,3.4673862663429337e-09,3.1295139719284826e-10,1.126192011089754e-09,1.863130384756949e-09,4.5790579255691514e-10,1.0732348429652265e-09,-3.3482695900602113e-10,9.04285087229024e-10,2.596184689666222e-10,4.093760293837094e-09,5.353937746359271e-10,3.7117179728746774e-10,2.3940935195341992e-09,2.3862881260568947e-09,6.4575334262415315e-09,1.4241185294015424e-09,1.236735136880666e-09
