55,0.5552075636385838,0.6308884265843209,0.6344586590010399,0.8885919804274929,0.6626112418096219,0.7380384062232117,0.5705904531621421,0.5739268505116952,0.6579811665052389,0.9338492869720713,0.9306036065906189,0.9188656275209458,0.5789060775944461,0.5426363723670939,0.5644911641659422,0.6673234886797301,0.8866035809919587,0.5636464624303317,0.5296147353425675,0.6316354930228436,0.5223750302835665,0.5001142419530369,0.4857377164353789,0.9372565023128141,0.9484423702636822,0.5533089046044573,0.5641658399971474,0.9224991540248761
56,0.5538917636981375,0.6286808104388235,0.6317165795568715,0.8870991644352864,0.6605057537319008,0.7358086646729498,0.5688354401755247,0.572070953051576,0.6558605355112049,0.9337302193934169,0.9304421560418373,0.9190616407538238,0.5764643350898797,0.5409953439969382,0.5625274371175969,0.6649738621174506,0.8864686881351405,0.5611911579140947,0.5278702310628622,0.6295315462983904,0.5201804351592805,0.4981911584185459,0.48338938434097667,0.9370776918082054,0.9481275700406889,0.5514897434742279,0.5622896939434279,0.9224934771990401
57,0.5525685214242727,0.6264590089110078,0.62895347141088,0.8856106145788991,0.6583935874868163,0.7335859226055472,0.5670673806645667,0.5702005506520382,0.6537321351011821,0.9336111762315364,0.9302807507434078,0.9192577225814929,0.5739976797593315,0.5393427090480811,0.5605472085787757,0.6626170999767356,0.8863338302501419,0.5587099626722488,0.5261127103573762,0.6274148635033394,0.5179653694616893,0.49625289445925647,0.4810190209612445,0.9368989359163268,0.9478129345185641,0.5496563110784078,0.5603984868694678,0.9224878004302477
58,0.5512377474616783,0.6242224258012019,0.6261681850401413,0.8841263200260041,0.6562742505441431,0.7313698826004319,0.5652860397323145,0.5683153596435716,0.6515954535548715,0.9334921574834992,0.9301193906876952,0.9194538730198593,0.5715054446393812,0.5376783086802295,0.5585501618963549,0.6602525297551525,0.886199007328914,0.5562022602879635,0.5243419995774679,0.6252849286564943,0.5157295051962416,0.4942992630385754,0.47862631977922676,0.9367202346276864,0.9474984636526255,0.5478083740426818,0.5584919432872646,0.9224821237184986
59,0.5498993517451161,0.6219704545594447,0.6233595458637509,0.8826462698174341,0.6541472416692682,0.7291602416101979,0.5634911798390094,0.5664150929379475,0.6494499701074712,0.9333731631463714,0.9299580758670534,0.9196500920848024,0.5689869519780371,0.5360019825529538,0.5565359765213203,0.6578794655911635,0.8860642193633981,0.553667424884132,0.5225579234159048,0.623141217225411,0.5134725105318396,0.492330075355918,0.47621097092383247,0.9365415879327783,0.9471841573980756,0.5459456964457794,0.5565697844751281,0.9224764470637924
60,0.5485532434933679,0.6197024781003797,0.6205263536809698,0.8811704528661544,0.652012050768791,0.7269566908624536,0.5616825607703819,0.5644994599843467,0.6472951547885617,0.9332541932172178,0.9297968062738253,0.919846379792179,0.5664415130491759,0.5343135688104017,0.5545043279574995,0.6554972079987735,0.8859294663455278,0.5511048209678976,0.5207603048896889,0.620983195980519,0.5111940497520397,0.490345140828498,0.47377266112948135,0.9363629958220822,0.9468700157099968,0.5440680397896109,0.5546317284370799,0.922470770466129
61,0.547199331203126,0.6174178686144416,0.6176673820952392,0.8796988579562257,0.6498681587330792,0.7247589157598086,0.5598599396055148,0.5625681667248502,0.6451304682577912,0.9331352476930972,0.9296355819003467,0.9200427361578183,0.563868427963382,0.53261290406584,0.5524548877095259,0.6531050435963127,0.8857947482672278,0.5485138032722803,0.5189489653226795,0.6188103228464499,0.5088937832055507,0.4883442670729059,0.4713110736952053,0.9361844582860641,0.9465560385433526,0.5421751629689995,0.5526774898616772,0.9224650939255079
62,0.5458375226428255,0.6151159873752428,0.6147813779236615,0.8782314737417627,0.6477150372757061,0.7225665957779548,0.5580230706842719,0.5606209155492834,0.6429553616372878,0.933016326571068,0.9294744027389413,0.9202391611975265,0.5612669854750818,0.5308998233860127,0.5503873232300269,0.650702244829211,0.8856600651204144,0.5458937165948445,0.5171237243280143,0.6166220467505168,0.5065713672560108,0.4863272598864671,0.46882588844317175,0.9360059753151763,0.9462422258529876,0.540266822241014,0.5507067800802458,0.9224594174419293
63,0.5444677248464123,0.6127961845430765,0.6118670605915344,0.8767682887458788,0.6455521487696989,0.7203794043617988,0.5561717055742763,0.5586574052493998,0.6407692763407324,0.9328974298481855,0.9293132687819229,0.9204356549270841,0.5586364627859112,0.5291741602753206,0.548301297866022,0.6482880696866136,0.885525416896995,0.5432438956333411,0.5152843997903185,0.614417807468282,0.5042264542310289,0.48429392322837983,0.46631678167664636,0.9358275468998564,0.9459285775936278,0.5383427711938907,0.5487193070245191,0.9224537410153918
64,0.5430898441070586,0.6104577989644502,0.6089231215115073,0.8753092913596245,0.6433789460805344,0.7181970088196115,0.5543055930374454,0.5566773309723962,0.6385716438990083,0.9327785575215017,0.9291521800215944,0.9206322173622457,0.555976125344216,0.5274357466598159,0.5461964708045133,0.6458617614116786,0.8853908035888692,0.5405636648182628,0.5134308078477051,0.6121970354661468,0.5018586923704917,0.4822440592006336,0.46378342613736634,0.9356491730305274,0.9456150937198788,0.5364027607155398,0.5467147751836713,0.9224480646458952
65,0.5417037859708093,0.6081001579675523,0.6059482234469129,0.8738544698409144,0.6411948723958012,0.7160190702151423,0.5524244789960626,0.5546803841737475,0.6363618857823561,0.9326597095880667,0.9289911364502502,0.9208288485187428,0.5532852266406145,0.5256844128710096,0.5440724970172588,0.6434225482054075,0.8852562251879275,0.5378523381422435,0.5115627628735637,0.6099591517409022,0.4994677257741087,0.48017746802869443,0.46122549096232446,0.9354708536975992,0.9453017741862277,0.5344465389616289,0.5446928855607303,0.9224423883334396
66,0.5403094552301708,0.6057225771535664,0.6029409998588269,0.8724038123134514,0.6389993610514526,0.7138452432576625,0.5505281064983836,0.5526662525693475,0.634139413218951,0.9325408860449249,0.9288301380601746,0.92102554841228,0.5505630079995201,0.5239199876294897,0.5419290272047155,0.6409696429238325,0.8851216816860519,0.5351092189862363,0.5096800774581292,0.6077035676561715,0.4970531943481885,0.4780939480419666,0.45864264163995483,0.9352925888914677,0.9449886189470419,0.532473851323237,0.5426533356283675,0.9224367120780244
67,0.5389067559176369,0.6033243601837289,0.5999000542363695,0.8709573067656348,0.6367918353545816,0.711675176189891,0.548616215683774,0.5506346200869504,0.6319036270098228,0.9324220868891208,0.9286691848436396,0.9212223170585385,0.5478086983665409,0.5221422980283486,0.5397657077391307,0.6385022427684022,0.8849871730751159,0.5323335999424008,0.5077825623898318,0.6054296847756773,0.49461473375163867,0.4759932956540185,0.456034539965704,0.9351143786025139,0.9446756279565667,0.5304844403940736,0.5405958192840508,0.9224310358796499
68,0.5375045141118246,0.6008985814857821,0.5967870791603045,0.8695217522575887,0.6345602906067078,0.709492358162139,0.546685496352602,0.5485966918213009,0.6296255302041196,0.9323065144902837,0.9285137100467163,0.9213914829170893,0.5450485584828728,0.5203699717620146,0.5375176825685657,0.6360245281066412,0.8848459476120167,0.5296497032665237,0.5058353133177484,0.6031382680392157,0.49216527519315645,0.47386655676755596,0.4534248413044579,0.9349228828079877,0.9443839303347807,0.5284768759934606,0.5386366260244413,0.9224373419084282
69,0.5360533380016748,0.598469653188088,0.593587166272137,0.868081321114286,0.6323151253948891,0.707306304232898,0.5447283283705532,0.5465735544022136,0.6273445992257227,0.9322009980706203,0.928355401598351,0.9216364092164246,0.5423027070062871,0.5185381021487083,0.5352207082947522,0.6335000536297977,0.8847205189814191,0.5269392352899992,0.5038626144159002,0.6008389056097483,0.4896481215099425,0.4717313636643419,0.45081822403639493,0.9347525820651182,0.944046694154565,0.5264445586335124,0.5366350070612331,0.9224336381725022
70,0.5346032198422415,0.59601421939916,0.5903387483743421,0.866606075459782,0.6300440015640024,0.7051301299917703,0.5427843949455126,0.5445277179019667,0.625078842362836,0.9320908914823551,0.9281947934804291,0.9218794329831055,0.5395518823164123,0.5166193280285589,0.5329055475975131,0.6309734935645019,0.8845700377281804,0.5242351179693407,0.5018286973323407,0.5985195625928137,0.4871021958383326,0.4696041790827602,0.4482169074766682,0.9345825965533682,0.9436867267381324,0.5243980507358007,0.5346413746400925,0.9224437987117359
71,0.5331585291394885,0.5935517630557628,0.5870102895863816,0.8651323609358865,0.6277676741963509,0.7029512808703768,0.540879389166733,0.5424673984526933,0.6228099491433137,0.9319551343542545,0.9280127294681598,0.9221578446278055,0.5367754094217645,0.5147249977475714,0.5305984067603079,0.6284142267720316,0.8844597465987116,0.5215350740625865,0.4998296208097135,0.5962095181147801,0.4845421861507575,0.4674468478067547,0.44561600761789855,0.934413322922492,0.9433413776721845,0.5223044193070767,0.5326235013142908,0.9224753218640201
72,0.5316786998600731,0.591089823256305,0.5836361612387184,0.8636543952882326,0.6254880204315449,0.7007843630343966,0.5389692007314508,0.5403939742376082,0.6205049574315484,0.9317927120620095,0.9278094826217873,0.9223973608625433,0.5339829058867263,0.5128506159690966,0.5282679326978504,0.6258618535325584,0.8843690041812142,0.5189183309341985,0.49786442872087133,0.5938657756632122,0.4819547272997091,0.4652810522795757,0.44291295502931294,0.9342369423495968,0.9429922269385913,0.5201959423753343,0.5305617353880809,0.9225129919288217
73,0.5301996547827874,0.5886113859560445,0.5802672699426026,0.8621782550330465,0.6232168461404575,0.6986232176593501,0.5370396617302369,0.5383168227485184,0.6181836409740771,0.9316536141334816,0.9276317132125951,0.922627656356738,0.5312037080239285,0.5109272356620298,0.5259417340698118,0.6233123301525991,0.8842849364326485,0.5163273735824818,0.4957786441379688,0.5915139035017727,0.47936306922507055,0.46312262992896447,0.44022518776406816,0.9340574007620944,0.9426397793952181,0.5180640711722642,0.5283257966152177,0.9225281758886474
74,0.5287225054356295,0.5861292770642319,0.5768423220109953,0.8607094178897162,0.6209335465916705,0.6964596053952152,0.5350961995811233,0.5362161181809426,0.6158125176801839,0.9314899573078047,0.9274317714338713,0.9228424441678802,0.5284252620291296,0.5090598527396255,0.5235991429073934,0.620757974232472,0.8842123308946684,0.5138274191002932,0.4936895371426322,0.5891457905912223,0.47681504598753865,0.4609368643056011,0.43752030975216627,0.9338865248528428,0.9422787794770091,0.5159289839243972,0.5260951050945555,0.9225480229868527
75,0.5272528990739012,0.5836235079812062,0.5734066132862177,0.8592600300844242,0.6186522878484924,0.6942978703034547,0.5331779628799868,0.5340988534776789,0.6134300454099735,0.9313395653676828,0.9272452554162298,0.9230877532616779,0.5256612950465241,0.5072160865412515,0.5212512360760932,0.6182009621263969,0.884148226616099,0.5113074142214762,0.49159775973907904,0.5867554669046702,0.47416779011809096,0.458724420358843,0.43480251366441725,0.9337381458592976,0.9419029031943389,0.5137698139796807,0.5238706822602355,0.9225652806982607
76,0.5257533232491032,0.5811169049931144,0.5699668856831899,0.8578130116748686,0.6163771385012446,0.6921471548241138,0.5312635262543584,0.5319788761417615,0.6110210274734483,0.9311968326075714,0.927062749864624,0.9233334012714958,0.5229354423082416,0.5054123770992289,0.5188937389343697,0.6156466482332752,0.8840935697523352,0.5086324084650331,0.4894864587043346,0.584341755374542,0.4714916336544599,0.45653321489796705,0.432092257078168,0.9336131113155983,0.9414927748734394,0.5116018066487651,0.5215900564664631,0.922570390678982
77,0.5242656590391128,0.5786137950722615,0.5665238017105417,0.85638629202836,0.6140943921571906,0.6900003038769904,0.529350735589706,0.5298774972099785,0.6086892193573363,0.9310745935548859,0.9268937893696031,0.9235787118226112,0.5202845284500179,0.5035818190498318,0.516543496477832,0.613072630389083,0.8840433523106579,0.5059736749530521,0.48742763657709465,0.5819179196527546,0.4688190923672986,0.4543613937493476,0.42941689086564583,0.9334706272714591,0.9410950671540662,0.5094157209326711,0.5193296142447994,0.9225815697714994
78,0.5228128302697709,0.5761060089958323,0.5631238763404767,0.8549846242857505,0.6118091710046982,0.6878866847120884,0.5274289502943277,0.5277786450445068,0.6063779514110517,0.9309452108608894,0.9267197077612572,0.923791672876053,0.5176583663702097,0.5017830957841964,0.5141797497889148,0.6105009463564122,0.8839729391963445,0.5032995513762191,0.48537338555867504,0.5794988018647698,0.46611751545258684,0.4522280179857635,0.4267931481272761,0.9333224197983646,0.9406544764621275,0.5072271164515274,0.5170731677540128,0.9225945692731093
79,0.5213285625458846,0.5736075203660221,0.5597116358325074,0.8535718418483018,0.6095128343064614,0.6857968258171002,0.5255152336934373,0.5256675687040091,0.6041108623613012,0.9308122015661706,0.9265511547026845,0.9240375749957855,0.5150828964759364,0.49993035343513614,0.5118853456017878,0.6079500766244678,0.8838861128000856,0.5006502904081627,0.48330515360797577,0.5770952390716989,0.4633832944283295,0.4501114345614341,0.4242942592236886,0.9331758561127108,0.9402078509020639,0.5050545817431338,0.5147618465390909,0.9226142608791112
80,0.5198340215727176,0.5711019209536485,0.556321865145559,0.8521757027811475,0.6072173348453004,0.6837169504852834,0.5236482112958446,0.5235394323892059,0.6018317306145318,0.9307285735048092,0.9264209383807569,0.9242619177683592,0.5125301282528192,0.49806946316820855,0.5096524814929992,0.6054067026787218,0.8838524892392514,0.49800333061964275,0.48118401154665325,0.5746741870138925,0.46072471930268966,0.44801208954956295,0.4218125937322612,0.9330502827213146,0.9397355237053873,0.5028559250384883,0.5124212038069127,0.922611253775296
81,0.5183522179353183,0.5686179717805635,0.5529573563134288,0.8507800340636705,0.6049335952631449,0.6816477253091826,0.5218081893439452,0.5214075638308266,0.599551299255688,0.9306669212990103,0.9263148304033699,0.9244557678164763,0.5099714330932628,0.4961283813461994,0.5074076746855597,0.6028778071821381,0.8838212079248338,0.49531208915178193,0.4791447879162487,0.5722618613510917,0.45807460803176103,0.4459192180677847,0.4193509539993858,0.932924632302834,0.9392781863442001,0.5006514285960202,0.5100395988995108,0.9226114192827687
82,0.5168855862872,0.5661352331918352,0.5496189584040632,0.8493913346122863,0.6026406328008528,0.6795936161287168,0.5200101581129524,0.5192962192653322,0.5972534464730809,0.9306284082665547,0.9261598334281207,0.9246368660534662,0.5073877791506576,0.4940985280619019,0.5052022540010817,0.6003765783135269,0.8837909962338063,0.4925870276880786,0.4770426791846534,0.5698279011074173,0.4554418218167672,0.44381853333620913,0.4169810893190824,0.932789837840205,0.9388100700653135,0.4984269711944743,0.5076791329900845,0.9226089714544436
83,0.5154066454488295,0.5636541444303326,0.5462410017215024,0.8479994986245821,0.600355715662831,0.6775397103604732,0.51825305552836,0.5172128677040377,0.5949746326919441,0.9305884793855574,0.9259991931344815,0.924770953603941,0.5048042261602983,0.4921161864425281,0.5030465515950657,0.5979156541283464,0.8837666406414352,0.4899488569386683,0.47501909957402133,0.5674150282786687,0.4528530889483331,0.44177299173914786,0.4146913674626873,0.9326683522323473,0.9383401718834492,0.4961915047284631,0.5053744089561596,0.9226229586769874
84,0.5139284911450194,0.5612007033560769,0.542860423463726,0.8466167506628521,0.598059628731699,0.675509572987486,0.5164998098970391,0.5151387067541762,0.5926930947337653,0.9305387252583577,0.925840977065727,0.9248715619916161,0.5023193716350127,0.4901337742863585,0.5009166234249214,0.5954722293613617,0.8837803748274554,0.48723988320042855,0.4733140669844289,0.5649950818469465,0.45026645315992053,0.4397813002145847,0.41244025546162366,0.9325540978997476,0.9379031786966685,0.49396446908581937,0.5030704964973485,0.9226538893433399
85,0.5124706624495461,0.5587468540996098,0.5395383370095622,0.8452485683931907,0.5957737952089748,0.6734876031656012,0.5147781485048539,0.5131073653589113,0.5904250299973668,0.930460156993952,0.9256610626982987,0.9249308968932036,0.5000794003695548,0.4882095082125506,0.49880078923564497,0.5930179927372237,0.8837979587313846,0.4846575860105635,0.47160608608285925,0.5626031341074671,0.44770346631180835,0.43785560387662614,0.410281716897964,0.9324581640012287,0.9374525031365701,0.49173641912790145,0.5007405632556685,0.9226453681976362
86,0.5110755672211029,0.5563108704809416,0.5361944913860908,0.8439093947502547,0.593501152257929,0.6715037446065035,0.5130857387140724,0.5111048953149769,0.5881781408309075,0.9303733195313874,0.9254182744526671,0.9248710381791475,0.4978817947377717,0.4863106942205473,0.4966899325442047,0.5905992346453506,0.8838323959057639,0.4821687145195369,0.4699328738852713,0.5602167144717317,0.4451669529283939,0.4359554778643947,0.4081534620450641,0.9323858627659602,0.9370304879133636,0.4895303967845843,0.4983833859546378,0.9226372151929949
87,0.5096723082133775,0.5538970697056869,0.5328877807402311,0.842595668696579,0.5912613260085848,0.669557152944096,0.5114640596764883,0.5091368108631864,0.5859358886463232,0.9302913135462972,0.9251828890050687,0.9248281889298682,0.4957186626589063,0.4844522791291521,0.4947154646088685,0.5882104511489887,0.8838742109357823,0.4796034759331924,0.46827769805907526,0.5578484085583608,0.44262982732083545,0.4341068402148679,0.40606312960597346,0.9323124740715463,0.9365841007531576,0.4873745587021927,0.49590019301102717,0.9226137404218353
88,0.5083073408087196,0.5514812166127755,0.5296801667765303,0.8413035330344627,0.5890561775967227,0.6676440244515398,0.5099190066196682,0.5071764103176677,0.583700417536225,0.9301892021338438,0.9249528088836717,0.9246496084970097,0.49339078274034853,0.48260430857791214,0.49280395410227373,0.585813153923281,0.8839123843887969,0.47711829761778257,0.4668761410758777,0.5554479936860772,0.4401582168770438,0.4322831609486588,0.40405123363573214,0.9322067891387084,0.9361760314282181,0.48528117095649814,0.49346390769088155,0.9226017229458434
89,0.5069780276574136,0.5490980546400293,0.5265480156321596,0.840071715196249,0.5868892151621471,0.6657384906823687,0.5083461976240927,0.5052974442335652,0.5814311727391099,0.9301006690351558,0.9247315791879316,0.9244676227349138,0.4910858352439287,0.48091767410592734,0.49093466743910474,0.5834279899301742,0.8840034513095223,0.47468991378081626,0.4653948646624917,0.5530815132264068,0.4377788536896464,0.43048542372900755,0.4021053719389285,0.9321362174553233,0.9357862821869488,0.483228024381817,0.49104456437720445,0.9225798401165618
90,0.5056491005578425,0.5467282420702465,0.5235512967180976,0.8388644510528867,0.5847335650293721,0.6638544258563419,0.506793414668697,0.5034689533070815,0.5792020305482939,0.9300320423482918,0.9245283854448005,0.9242818235932302,0.488862733434962,0.4792532549957882,0.4890617021282089,0.5810169827806311,0.8840413107027741,0.47232189554453463,0.4638721722959812,0.5507159168585785,0.435492498291124,0.42878874366367015,0.40024217030448606,0.9320725539832099,0.9353972972010254,0.48123264562499146,0.48868847808538174,0.9225345634840163
91,0.5043507625859563,0.5443620084311375,0.5206105233979403,0.8376543403941215,0.5825888674886661,0.6620296930392846,0.5052605226760027,0.5016951222353214,0.5770408290353912,0.9299984431247532,0.9243569458767862,0.9241579670982218,0.4867375514453095,0.47758068501472783,0.48727015954731034,0.5785238656682483,0.8840701115833317,0.4699027006667489,0.46233399043590295,0.5484048595054476,0.4332562863238917,0.4271221688982417,0.39854285854858973,0.9320067595898494,0.9350347169623338,0.47923834713110014,0.4864099182433921,0.9224752475968111
92,0.503068038366028,0.5420281770101063,0.5176643163938757,0.8364575475583602,0.5804309976086857,0.6602210574636116,0.5037864110275343,0.4999368812198448,0.5748957319094031,0.9299312069468565,0.9241494297582394,0.9240417809523652,0.48460745257107907,0.4759898790712457,0.48548018084392486,0.5760508380901594,0.8841126362630679,0.46743491412730875,0.4609399159822063,0.5461214724645586,0.43104603281674625,0.4254152720410789,0.39680620349678264,0.9319512390442698,0.9346907933515495,0.47729646518840596,0.4844115962805384,0.9224297181782403
93,0.5017923077644695,0.5397244227909663,0.5146878884554889,0.8352643858534174,0.5783003792628727,0.6584625636030288,0.5023255764838053,0.4982064656320814,0.5727972794004812,0.9299118323122824,0.9240394234354518,0.9239251833161071,0.482597928193224,0.474376467910407,0.48374441813636593,0.5736233278203091,0.8841516688388373,0.4648140739658405,0.45957554957516666,0.5438752503876723,0.4288448436481209,0.4237443050712939,0.39510084344052476,0.9319043637712838,0.9343390470015547,0.47539123636112524,0.48241443855469646,0.922375643798734
94,0.50052144245072,0.5374746538019366,0.5116825678575208,0.8340351244999697,0.5761741291758408,0.6567232240868335,0.5008441199347085,0.4965186370016814,0.5706974171278288,0.9298865180370894,0.9239215844316258,0.9237699746845804,0.48062016905062654,0.4727670319445707,0.48202396935906044,0.5712148211603223,0.8841445698263578,0.46229974540659324,0.4582427942488274,0.541677864744134,0.42675465217457276,0.4221094136346326,0.3934297924227702,0.9318459793298736,0.9340029668305267,0.4735570358318486,0.48041557269592505,0.9223388162725246
95,0.4994347054263263,0.5352467923285005,0.5086868877883886,0.8328244314850386,0.5740437985141638,0.6549940272407568,0.4993535160647331,0.49485944799737736,0.568609218415521,0.9298695872295196,0.9238127033130991,0.9235383168237148,0.4785551295682393,0.4711420423553462,0.48033181251901247,0.56880976968042,0.8841117732211333,0.4600306632893921,0.4569727333450706,0.5395363805910423,0.4247296875770825,0.4204801860305639,0.3917996603141568,0.931780489083134,0.9336829182120169,0.4717621005826702,0.47844908155018184,0.9223058617049016
96,0.4983410502463609,0.5330161590985996,0.5057152290238559,0.8316204644173399,0.5719427856538192,0.653289198990243,0.4979235517505577,0.4931976636055344,0.5664400429216753,0.929839948612949,0.9237046039942578,0.9232978400054447,0.4764906144917118,0.4695127509902902,0.47863774479299215,0.566485474586208,0.8841213314908474,0.45787325338059537,0.45569885513268094,0.5374501974608485,0.42270958130583636,0.41886862364939603,0.39020629500355897,0.9317409812120689,0.9333330677500411,0.46999554222927153,0.47649384010031426,0.9222719030788811
97,0.4972257518211769,0.530804149570208,0.5026496880102171,0.8304125321489108,0.5698729789947541,0.6515833852995017,0.49654938912849866,0.49156535313568916,0.5642984477703852,0.9298052355188648,0.9236137373135209,0.9230369900003162,0.47444378944610066,0.4679319691242634,0.4769742474360472,0.5641399204543114,0.8840861846816708,0.4558231894706717,0.45449033425633734,0.5353787375408784,0.42069575930011205,0.41723181664203624,0.3886026271759142,0.9317337264239097,0.933047574430325,0.4682685998730316,0.47454413595805267,0.922231957078905
98,0.49616561414663973,0.5285992147062302,0.49962706800757883,0.8292192749337104,0.5678256585073322,0.6498727662378387,0.49516171003298604,0.489975875377312,0.5621085132450392,0.9297698093911283,0.9235883128149776,0.9227999360247743,0.4724408037039134,0.46635094221597506,0.47523966666653883,0.5617682916296207,0.884082063880016,0.4538057508078076,0.45329701399504374,0.5332981881429644,0.41874549686333273,0.4156503194897786,0.3869579308043444,0.9317378835500386,0.9327414286198713,0.46657257833438226,0.47269748127039535,0.9221847120271311
99,0.4952437394938012,0.5264266831863178,0.4965782034189983,0.8280098749075966,0.5657876951723533,0.6482037015866171,0.49376687722746293,0.48842815567337516,0.5599451998360727,0.9297083639287957,0.9235500615118546,0.9225369031627842,0.47044222529209034,0.4647019229485342,0.4734681018482796,0.5593035001762471,0.8840679973068754,0.45183288154655854,0.4522028843021738,0.5312677763985545,0.41675322134778936,0.4141135618067897,0.3854334526352158,0.9317276120011756,0.9324490830998474,0.464946196792304,0.47092587318662127,0.9221411253893732
100,0.49430268822506873,0.5242531542848041,0.4935479963079281,0.8268098397724454,0.5637463821556783,0.6465291183182396,0.49241695882261327,0.4868976624719943,0.5577766491126154,0.9296341428016885,0.9234965140272752,0.9223070035398734,0.46851653249804426,0.46322247009132367,0.4717609826990211,0.5568224999197047,0.8840098365172754,0.44990820225893324,0.451070072558293,0.5292375435910859,0.4147758880873825,0.4126540289863704,0.3839856821370893,0.9317425076023663,0.9321508212082494,0.46337839889625165,0.46922986283631163,0.922077083629937
101,0.4934036969959351,0.5221017743223411,0.4904847587580463,0.8255988493518911,0.5617219199536974,0.6448664358253522,0.4910812693442156,0.48540363720345936,0.5556099323780723,0.9295379800086291,0.9234959781458348,0.9221237924256216,0.466724930886526,0.46188547335440033,0.47006295680208354,0.5542880867237014,0.8839507763518216,0.44792687269148457,0.44997417791505023,0.527279231721745,0.4127840460121198,0.41125662342849056,0.38251354612951194,0.9317561465276264,0.931883726753327,0.4618676203486024,0.4675710989393119,0.9219835367633614
102,0.49250394777660267,0.5199764072649182,0.4874690366163009,0.8244178947860884,0.5597048860423834,0.6432293825657958,0.48973082460179274,0.48394028363397523,0.5534261341663427,0.9294240701545706,0.9234843098853663,0.9219302786459251,0.4650846181595384,0.46046840567695524,0.46834681669381206,0.5517057923809772,0.8838822982965922,0.4458144487519896,0.4487854191693694,0.5253335691947767,0.41080603694409634,0.4098025679609021,0.3809796933866322,0.9317555718725333,0.9316388519846002,0.46041918239109114,0.46582256404463884,0.9218382079664884
103,0.4916435292142334,0.5178616923783808,0.48445716493359736,0.8232375599587831,0.5577290702317121,0.6416033412915431,0.48850184457152324,0.4825313628285959,0.5512451177181208,0.9293384521495971,0.9235040509941567,0.9217364939673263,0.463509960820099,0.45896438936998174,0.46667255555524445,0.5491248639055826,0.8837959318182407,0.443842187617003,0.4471324330239571,0.5234417476357224,0.40883554544538914,0.40838232377235517,0.37940492224306543,0.931734220249422,0.9313526671615366,0.459003449449642,0.46409362006558086,0.9216695807937696
104,0.49078326728093935,0.5157591464793341,0.4814607231627729,0.8220464257934657,0.5557706466101557,0.6399541671029094,0.4872717497593264,0.48109326075210523,0.5490684055986803,0.9292848079572791,0.9235043794422421,0.9215698678231503,0.4617328743868985,0.45731869665692493,0.4650553117744868,0.5465759372363593,0.8836574520870886,0.44176774723640666,0.44558680049363064,0.5215558585333984,0.4068827978536559,0.4069443039985118,0.3777344426552923,0.9316887182457713,0.9311043563944424,0.45759479870269115,0.4623356346184804,0.9215032816635917
105,0.4898841588627032,0.5136804537098236,0.4785522644084135,0.8208659034375021,0.5538200037813157,0.6383069937552455,0.4860454052733907,0.4796624945694119,0.5468881459388741,0.9292144402312446,0.923544857805383,0.9214883791271461,0.46007086098564276,0.4557067825952519,0.46350246229789227,0.5440507815080557,0.8834495972962461,0.43975935707264735,0.44403837497829146,0.5197007486357168,0.4049594470988549,0.4055915256888618,0.376176789801273,0.9316147178079583,0.9308173265189149,0.4562326995017022,0.4606259879083596,0.92134198418417
106,0.4889926662644194,0.5116205292269549,0.47573203878836334,0.8196580006853952,0.5518736367360875,0.6366732498045695,0.48479627241030343,0.4782324535215565,0.5447620323738862,0.9291245152328617,0.923569294895045,0.9213813829062973,0.4583737213267247,0.45406427518830283,0.46199047555261297,0.5415183690952519,0.8832473402704475,0.4378626779878696,0.4425449506757907,0.5178570256163728,0.4030801794899185,0.4042254145572973,0.3746112322859876,0.9315589117878771,0.9305090683203845,0.4548630952422522,0.45892096632369384,0.9211505512895511
107,0.488112045879479,0.5095922097014753,0.47285830938336537,0.8184591885284819,0.5499210200339069,0.6350435426845324,0.4834951245002639,0.47680964160224226,0.5426821168722022,0.9290347088382641,0.9235772909881269,0.9212687987880077,0.45692133930853407,0.4523875195326885,0.4604913563842761,0.5389977805598585,0.8830236097514185,0.4359464547137093,0.4408407874438772,0.5160907209036425,0.401246419150209,0.40288275668530626,0.3730858414228172,0.9315074910050627,0.9302255028447232,0.4534790998027829,0.4572101021714903,0.9209646383799652
108,0.48719946553283067,0.5075944248005702,0.4699929341154151,0.8172526070091746,0.547983964229525,0.633419254573738,0.48224693984495914,0.47536527563523356,0.5405765922255971,0.9289582407554766,0.923681682774804,0.921136119478955,0.4554847632019363,0.45063416218158436,0.45899157595471407,0.5364507712190987,0.8827228063704751,0.4339899709613664,0.4392800765863608,0.5143330828811679,0.39939261317433017,0.40157339171975703,0.371574947640369,0.9314068168269294,0.9299676168797202,0.4521229203646675,0.4554562602454407,0.9207751871731437
109,0.48629782953677503,0.5056098742170274,0.4670917479521658,0.816050881310094,0.5460526369627094,0.6318295243923056,0.4809685761163094,0.4739298739216268,0.5384191739554508,0.9288702453968758,0.9237619067763281,0.9209168207382573,0.4540088658292166,0.44882042253994936,0.45752554506917253,0.5339907265573844,0.8824582873632089,0.43200635110089913,0.43764962308450084,0.5125600309100157,0.3974462045951441,0.400217532859917,0.37001773206408173,0.9313061871200391,0.9296673362418182,0.45080014767727816,0.45366118548999845,0.9205608637312673
