194,3.3890620875832075e-11,6.194084655959352e-11,4.768677309511425e-11,3.731440448815857e-11,3.493920346210535e-11,4.3454588886040066e-11,3.2253408353216094e-11,3.165255144029049e-11,5.4456286357047684e-11,5.7208779090162585e-11,6.48190246083452e-11,6.631679380918557e-11,8.738648514963298e-11,2.6426525666659403e-11,4.974510315750133e-11,1.8719950509881572e-11,5.0184342698968846e-11,5.930522782902089e-11,3.51962481442149e-11,4.199156666636972e-11,8.196895881967802e-11,1.3255370751154346e-10,2.785645792818998e-11,6.426343785086703e-11
195,3.470246465704892e-11,6.086942930885694e-11,4.777339858621601e-11,3.755495755295987e-11,3.5302373888883934e-11,4.373631095567518e-11,3.239529821219236e-11,3.203408794116926e-11,5.48502687309535e-11,5.499906622885645e-11,6.420068396994256e-11,6.660643495987322e-11,8.56845057892388e-11,2.6022959387131994e-11,5.002145934532185e-11,2.0035988198837963e-11,5.002915527857015e-11,5.899924726969615e-11,3.471085848523813e-11,4.1875905841284956e-11,8.068385984404256e-11,1.343393954765334e-10,2.8186029509357468e-11,6.448633265368673e-11
196,3.503315152025281e-11,5.993223754268532e-11,4.9088595959286505e-11,3.781821318819867e-11,3.5131239575428526e-11,4.3231681158747685e-11,3.284426673593199e-11,3.222044192136655e-11,5.566610007038919e-11,5.2971368564521184e-11,6.343546646274379e-11,6.706412632704019e-11,8.449234716527141e-11,2.5959574235157884e-11,5.067553054111456e-11,2.147662982369348e-11,5.0917962810015074e-11,5.779809202317517e-11,3.448365120089993e-11,4.145120325307312e-11,7.883501578929113e-11,1.353754197102726e-10,2.8808372582341606e-11,6.413882696941881e-11
197,3.531756326488109e-11,5.919825631111562e-11,5.092409247799626e-11,3.8079178816294395e-11,3.508377182153313e-11,4.273989575788834e-11,3.2276536041681387e-11,3.2479854300873183e-11,5.655672271460387e-11,5.1246000759899514e-11,6.294828722051376e-11,6.738618064480435e-11,8.375115952591805e-11,2.5704830936773186e-11,5.088408204183663e-11,2.23605386174035e-11,5.198737827752771e-11,5.708090703394944e-11,3.4178252487029486e-11,4.076051088854134e-11,7.82271130389525e-11,1.3825174547961132e-10,2.971784595635943e-11,6.428080169524428e-11
198,3.628787618390235e-11,5.867483230154068e-11,5.1732898213037986e-11,3.876604487317288e-11,3.538019585235185e-11,4.279359122285096e-11,3.2041510789191205e-11,3.241439327985141e-11,5.7363715927041735e-11,4.994994283542442e-11,6.256870767418369e-11,6.783283494902325e-11,8.323048610467012e-11,2.5207288709739294e-11,5.0404416386298934e-11,2.2734176099501335e-11,5.1990145927097225e-11,5.6498210086122995e-11,3.4692478787434514e-11,3.990305814529167e-11,7.828495595757055e-11,1.4102449781547063e-10,2.999464525197671e-11,6.432570692103116e-11
199,3.674726563171505e-11,5.973087608534365e-11,5.270004318975476e-11,3.894789618424963e-11,3.596952392427119e-11,4.3543687520540463e-11,3.2742585564390005e-11,3.195576032041971e-11,5.8117183481039826e-11,4.966619673925993e-11,6.182537955652853e-11,6.825575647871038e-11,8.310358521492852e-11,2.549199348818816e-11,4.930306637860003e-11,2.387498159575653e-11,5.300392051361128e-11,5.6641816143066457e-11,3.50477296503444e-11,4.058004644919545e-11,7.907105781571332e-11,1.4052264737258338e-10,2.9630424033098965e-11,6.421589333489716e-11
200,3.731485456524332e-11,6.03674031608662e-11,5.269719212622716e-11,3.9144187614712364e-11,3.642135109296588e-11,4.411935106486504e-11,3.3406352409789016e-11,3.196487548885e-11,5.821681358714063e-11,4.8207405524536406e-11,6.08863950229577e-11,6.839992454957055e-11,8.127450675326954e-11,2.5785032565652437e-11,4.834708883023443e-11,2.4821292636614686e-11,5.51233582481844e-11,5.742367595303127e-11,3.538027055058345e-11,4.196534210920942e-11,7.950967818665835e-11,1.3962172288659695e-10,2.9028595349107182e-11,6.398744651802666e-11
201,3.84952114984479e-11,5.95395750608077e-11,5.207232481503654e-11,3.99466680976727e-11,3.675305768417222e-11,4.454263134631232e-11,3.449252230728347e-11,3.2652858218433236e-11,5.830871596132371e-11,4.513081950845704e-11,6.127932770477683e-11,6.827410307314791e-11,7.88506632066949e-11,2.5705849114163583e-11,4.7715051752933434e-11,2.5393516979301502e-11,5.578893899954747e-11,5.758949316835464e-11,3.551710294875441e-11,4.1556656873334413e-11,7.935329078975085e-11,1.412600067252282e-10,2.903389788773315e-11,6.318959964732081e-11
202,3.924964531598573e-11,5.879312640894206e-11,5.164292638533815e-11,3.964740757590402e-11,3.6905242991777145e-11,4.473812081717951e-11,3.4880482885637195e-11,3.2973278564047554e-11,5.7993128021611284e-11,4.27229090506818e-11,6.26633726954776e-11,6.777842751845995e-11,7.86600801809244e-11,2.5845869529652548e-11,4.748991201810251e-11,2.5645048762364505e-11,5.569816889337519e-11,5.8029665192059e-11,3.650502154341689e-11,4.060422776727857e-11,8.092062365735716e-11,1.4330332906535524e-10,2.9653572584993596e-11,6.239056326705644e-11
203,3.953549187824622e-11,5.866229823488488e-11,5.199589236230625e-11,3.9790686595043774e-11,3.6383339082674075e-11,4.4392102093464275e-11,3.442903226405298e-11,3.332969224610814e-11,5.696256114597075e-11,4.0201821320778546e-11,6.257917452090275e-11,6.7105008519701e-11,7.844963981794589e-11,2.5550950953217464e-11,4.8809504194071004e-11,2.6175022479551132e-11,5.550128831519379e-11,5.922810058396651e-11,3.6682025898974005e-11,4.0227639018871926e-11,8.337652667848404e-11,1.4433355446293463e-10,3.000970329207011e-11,6.301378409520206e-11
204,3.9326021435462214e-11,5.792231549752514e-11,5.283701173441409e-11,4.124786258924324e-11,3.613549798836115e-11,4.439348337778639e-11,3.481419936632856e-11,3.361868085872158e-11,5.616570919434268e-11,3.8751264590137695e-11,6.325068077147985e-11,6.618655012370687e-11,7.690005051104496e-11,2.4449406284721628e-11,4.971161814338452e-11,2.6905434330658608e-11,5.6366126162434234e-11,5.930615550640876e-11,3.619439679991253e-11,3.987494873176832e-11,8.338470052855041e-11,1.4608310556346006e-10,3.0394414519488e-11,6.34244554637272e-11
205,3.9745723409839596e-11,5.698127069918468e-11,5.4047413138256444e-11,4.2863577232911505e-11,3.581183586206521e-11,4.432476505397733e-11,3.665500950706877e-11,3.428860437660137e-11,5.576411696213089e-11,3.8459218680935006e-11,6.321796574912883e-11,6.596569890966446e-11,7.593874154182643e-11,2.336381736694094e-11,4.905496547301413e-11,2.7234668596205467e-11,5.6418168846225276e-11,5.886592126532996e-11,3.791885809195542e-11,3.963889572496927e-11,8.240326248594151e-11,1.4783729999398999e-10,3.1214632806154773e-11,6.304354863566465e-11
206,4.051349212148225e-11,5.692182166410929e-11,5.486564891412766e-11,4.3824130625481386e-11,3.5123808418697415e-11,4.379323273859077e-11,3.8170873118787274e-11,3.5314780576661357e-11,5.5402043300524e-11,3.669623379783524e-11,6.225935273442632e-11,6.620711215879582e-11,7.641482105620241e-11,2.3217034136806618e-11,4.841980045196353e-11,2.7475400924439044e-11,5.452834078384775e-11,5.899772468893046e-11,3.9605879542090693e-11,4.032515400206111e-11,8.251708700128157e-11,1.4951116661599517e-10,3.248078602922743e-11,6.32473035118077e-11
207,4.0325382795164213e-11,5.614652240154097e-11,5.563465161711214e-11,4.3774823609004643e-11,3.4712939356080444e-11,4.327256922412474e-11,3.9522502516847385e-11,3.548973358269901e-11,5.495634675063252e-11,3.629073888536192e-11,6.191654518785932e-11,6.521994416166536e-11,7.76438077399069e-11,2.3352254830841066e-11,4.886941059183265e-11,2.6433155640507114e-11,5.446211556612485e-11,5.925796728248193e-11,3.967583341097164e-11,4.132449595760731e-11,8.281424071161945e-11,1.524087236255501e-10,3.311769292294735e-11,6.343058856842961e-11
208,4.0626265867689795e-11,5.414187902254249e-11,5.6009140671997785e-11,4.3166713388136964e-11,3.4538241783967454e-11,4.3045400927135253e-11,3.947511979098683e-11,3.605554461845905e-11,5.472077374292191e-11,3.6953379041224696e-11,6.131130570711156e-11,6.482597534824429e-11,7.771313286886074e-11,2.3409433759501017e-11,5.0609765403683255e-11,2.627355993256622e-11,5.484544083266e-11,6.016049642340195e-11,3.9031174521299516e-11,4.28050829426345e-11,8.270538684968395e-11,1.544923981668299e-10,3.3056359989176076e-11,6.316296031641381e-11
209,4.1064933092666365e-11,5.2903148738285865e-11,5.5867901475885996e-11,4.2970730165819666e-11,3.43674400451562e-11,4.2823174669841565e-11,3.8140776575341875e-11,3.6748465031290144e-11,5.405455539747499e-11,3.497147528342151e-11,6.167101846994913e-11,6.535666824640902e-11,7.731677452168638e-11,2.442753263033733e-11,5.141845761511087e-11,2.659700851512898e-11,5.4013753823607655e-11,6.053165842797156e-11,3.904612145372572e-11,4.3330811292125415e-11,8.205913082891688e-11,1.54903108746311e-10,3.265552157085316e-11,6.358767283543384e-11
210,4.088761154105385e-11,5.2306135166162306e-11,5.618071684824197e-11,4.363826306311934e-11,3.4355153928096465e-11,4.2808342483485573e-11,3.875974647359011e-11,3.724196388337337e-11,5.38737359145048e-11,3.279609610728029e-11,6.235658557117622e-11,6.5734009981943e-11,7.791744590502302e-11,2.5423293569959656e-11,5.107155163090484e-11,2.6416015966798917e-11,5.323595991368701e-11,5.952617691427426e-11,3.9586181690745554e-11,4.269146452518091e-11,8.123746971425295e-11,1.553383695502242e-10,3.2016625962070196e-11,6.367753719981332e-11
211,4.0944845004674864e-11,5.170781390051835e-11,5.533770583972684e-11,4.44380872370668e-11,3.4396802286502226e-11,4.258669170663324e-11,3.913828321424291e-11,3.7593280374284367e-11,5.3841066587635595e-11,3.162103206927523e-11,6.209575536351461e-11,6.582454651831524e-11,7.714921122599691e-11,2.634572389534705e-11,5.123683469296303e-11,2.536642748112582e-11,5.218857891495321e-11,5.920799137607447e-11,3.963855775907365e-11,4.357357025784407e-11,8.100578741117271e-11,1.561655931550427e-10,3.1924624390682016e-11,6.321161217138636e-11
212,4.121682724975565e-11,5.1368408511806286e-11,5.405435037237419e-11,4.473941701209849e-11,3.396247994141051e-11,4.176128136611538e-11,3.841623538071781e-11,3.777065810726172e-11,5.344035984871099e-11,3.0323037901104174e-11,6.135330356620053e-11,6.542701552283777e-11,7.591754006005901e-11,2.812059284355628e-11,5.122888621143415e-11,2.467281736670685e-11,5.1166409513163585e-11,5.984201214938447e-11,4.007607591556544e-11,4.469978016977303e-11,8.082312244793204e-11,1.5729163415308345e-10,3.2339691463294967e-11,6.340148127907084e-11
213,4.1439987523016324e-11,5.0292328249422356e-11,5.225455326445375e-11,4.42488031818405e-11,3.393506493460804e-11,4.216374227274549e-11,3.845935240044722e-11,3.853905285554769e-11,5.378067185872495e-11,2.8824051053864537e-11,6.074546184596125e-11,6.509718254531116e-11,7.621119927078483e-11,2.956176140138699e-11,4.742892688066745e-11,2.4298792989994285e-11,5.1244440437816184e-11,5.913326024309303e-11,4.012337721827683e-11,4.481891241758812e-11,7.90650442626031e-11,1.5722947309648616e-10,3.287003888553172e-11,6.339287362726038e-11
214,4.1567439072409355e-11,4.88391573285937e-11,5.0710504119007294e-11,4.3800077605768854e-11,3.429609421764301e-11,4.2717615643146926e-11,3.813758751084341e-11,3.874517946491302e-11,5.441358525884769e-11,2.8583794242900655e-11,6.122062624610895e-11,6.547144249687558e-11,7.700505013800207e-11,3.013710238264235e-11,4.361184086837947e-11,2.2758534372405922e-11,5.173235982544962e-11,5.8083875816019674e-11,3.916493090980837e-11,4.5335925637010855e-11,7.824154032838147e-11,1.562290602338011e-10,3.3061505290109285e-11,6.272751763300023e-11
215,4.132139262192304e-11,4.813524573497277e-11,5.025071067131265e-11,4.41097437933634e-11,3.4352714065365666e-11,4.2449157677696905e-11,3.791884047432922e-11,3.840274879243514e-11,5.504554044256429e-11,2.930449644088611e-11,6.178393297485589e-11,6.62791022656187e-11,7.813179199041686e-11,3.086034781773087e-11,4.3899171475961816e-11,2.2553293221036563e-11,5.230010397231524e-11,5.779680674920301e-11,3.884185428991522e-11,4.5862424444213916e-11,7.940495859313402e-11,1.5434586738283657e-10,3.307652866395132e-11,6.219510181125245e-11
216,4.054543571848593e-11,4.857631061034946e-11,5.01183718159964e-11,4.4397111182829614e-11,3.413642968512843e-11,4.217580901844656e-11,3.869664082113206e-11,3.859920317987644e-11,5.560233352059168e-11,2.9370979249558026e-11,6.173645867663968e-11,6.624201096348053e-11,7.974782033730748e-11,3.140773959494065e-11,4.443560294745471e-11,2.3074768144972473e-11,5.3308331968753964e-11,5.806630860066322e-11,3.8311102047200546e-11,4.5948547939725994e-11,7.877011176307781e-11,1.5379855658587483e-10,3.3190869559724565e-11,6.280463763418292e-11
217,4.014460195622566e-11,4.835902640352402e-11,4.952410597832806e-11,4.408657079971902e-11,3.363176071086737e-11,4.15364289653808e-11,3.891863064605694e-11,3.8544995463217277e-11,5.592373060185087e-11,2.8915990137432305e-11,6.244347437022564e-11,6.563926894086684e-11,8.031076654606675e-11,3.108818173902317e-11,4.379025194215704e-11,2.383131930667915e-11,5.4870577514995525e-11,5.7934216103215504e-11,3.666379365972539e-11,4.605621586043101e-11,7.734867857244682e-11,1.5350826167270501e-10,3.2907636198269136e-11,6.411088573384911e-11
218,4.079571340361196e-11,4.705176733681343e-11,4.8796514445499696e-11,4.4242280008701874e-11,3.3026567496492076e-11,4.1003176163441136e-11,3.9275387097316706e-11,3.824594132468276e-11,5.542173069085222e-11,2.7224890928445753e-11,6.228128511584292e-11,6.4457113382893e-11,7.927438856609721e-11,3.0421272664702185e-11,4.277753081793718e-11,2.3388230444880593e-11,5.708240268739645e-11,5.744353517799977e-11,3.505391606254986e-11,4.701877283335018e-11,7.765942483547755e-11,1.5201897707188104e-10,3.332331886000615e-11,6.49588867808095e-11
219,4.1568260051765643e-11,4.6368902678469006e-11,4.8473181728976214e-11,4.4640944026298956e-11,3.2310082496255846e-11,4.032838942398871e-11,4.0226437173763063e-11,3.7830827542382424e-11,5.4586400355388727e-11,2.6477418542038748e-11,6.070080949732756e-11,6.30968945402399e-11,7.908667713278628e-11,3.051594311857693e-11,4.1904036920731815e-11,2.2334502177615035e-11,5.842589167183526e-11,5.75672177067232e-11,3.444544339503694e-11,4.780041100289024e-11,7.877715094414835e-11,1.5079089838431082e-10,3.3731711523414044e-11,6.48555784245952e-11
220,4.216052930655188e-11,4.563486656102502e-11,4.843747228968774e-11,4.427552615062424e-11,3.165681251444751e-11,3.926534021055126e-11,4.015523216681429e-11,3.735811845662583e-11,5.411177135626385e-11,2.6349739453819178e-11,5.884372817298777e-11,6.212742015380487e-11,7.94984405355965e-11,3.169838112908468e-11,4.124174341824806e-11,2.1991219448721248e-11,5.869381490282549e-11,5.69469154368801e-11,3.3822800602216554e-11,4.788998612588172e-11,7.966978530420255e-11,1.500977031914892e-10,3.33495935945476e-11,6.465866599365673e-11
221,4.256115945059e-11,4.5182491862156325e-11,4.8513543731435535e-11,4.318461995162311e-11,3.1589048567894385e-11,3.8945668100191423e-11,3.9294273152183486e-11,3.7377727226860316e-11,5.368776468719267e-11,2.599068915403531e-11,5.738466734883935e-11,6.106603412419546e-11,7.9588017657647e-11,3.263415709884016e-11,3.9184375236701e-11,2.078061611695274e-11,5.7028156530617116e-11,5.5649664149872057e-11,3.4030463618038864e-11,4.8221214796462607e-11,8.132902996627289e-11,1.493978367374215e-10,3.348593230286084e-11,6.393322130354907e-11
222,4.235210960907691e-11,4.577191279693933e-11,4.837865344620477e-11,4.304973679546486e-11,3.165812929867927e-11,3.903441683393597e-11,3.908524458114622e-11,3.74538687366429e-11,5.3186998048462733e-11,2.6152265245627622e-11,5.709773115679522e-11,6.009344142487497e-11,7.896910109364058e-11,3.3181542539409034e-11,3.6568858693026835e-11,1.9431019164572366e-11,5.582657900741317e-11,5.5532131464957754e-11,3.492295059299954e-11,4.844114408066134e-11,8.328091239995023e-11,1.4956251475334455e-10,3.4291754948531185e-11,6.292592586271071e-11
223,4.235707060254755e-11,4.5455502481081154e-11,4.8212187626921844e-11,4.3237670231272335e-11,3.179067530637874e-11,3.920372467634926e-11,3.848261522717198e-11,3.717184942426514e-11,5.270349016741886e-11,2.720034008106942e-11,5.802697690447118e-11,5.979046185614151e-11,7.841712962569167e-11,3.4080430207938255e-11,3.469988007685939e-11,1.826650805905048e-11,5.754572014628391e-11,5.529848370028068e-11,3.4953450368413314e-11,4.831263125309248e-11,8.321570198317552e-11,1.5082457524472915e-10,3.4868824040417626e-11,6.272726876087336e-11
224,4.253398456406526e-11,4.466182149425498e-11,4.821906194553309e-11,4.259240776336969e-11,3.1890032403259956e-11,3.933090722317388e-11,3.820864894951258e-11,3.6659981366282756e-11,5.3299581749560695e-11,2.8839461141740105e-11,5.853602086178687e-11,6.022353159680358e-11,7.825130842525675e-11,3.502152964700836e-11,3.344130174546144e-11,1.835025995688494e-11,5.861883909237182e-11,5.4949158804982756e-11,3.547587243772375e-11,4.859999246518644e-11,8.333071150547369e-11,1.5222736559474645e-10,3.5441143975883605e-11,6.298240326305492e-11
225,4.23832609113014e-11,4.465259250776075e-11,4.825609099800329e-11,4.2502533803123625e-11,3.1243675215803456e-11,3.851155134410087e-11,3.769656240833366e-11,3.664237432903978e-11,5.423491867710709e-11,2.7969681380962156e-11,5.856254265043574e-11,6.120374665604605e-11,7.740561092968657e-11,3.6244977643311474e-11,3.344431492352522e-11,1.963917863236275e-11,5.847088273741253e-11,5.528297732479375e-11,3.624140844251007e-11,4.880360905322486e-11,8.308701969129699e-11,1.5305560501660715e-10,3.603837818295839e-11,6.278410834262465e-11
226,4.250107459448399e-11,4.420362710630957e-11,4.810199811581998e-11,4.246723062023019e-11,3.06559918534582e-11,3.776664932063982e-11,3.6903431532470196e-11,3.6949293255771126e-11,5.384748393980745e-11,2.7127516865456772e-11,5.889325487635742e-11,6.222402108659097e-11,7.696008441167272e-11,3.738193273321838e-11,3.3175046387936494e-11,2.1095373352316493e-11,5.963138532436436e-11,5.450067017953084e-11,3.6378389737901886e-11,4.796755773404012e-11,8.155268346380552e-11,1.5356653329639378e-10,3.680742410401291e-11,6.248407245147503e-11
227,4.406665336973488e-11,4.3099483806784624e-11,4.821284045562718e-11,4.21950166652428e-11,3.067673486814292e-11,3.7440291225762465e-11,3.7218338892310234e-11,3.7431130367463904e-11,5.3542306195833075e-11,2.7014489686144517e-11,5.862465901976012e-11,6.296518228605048e-11,7.681822525507707e-11,3.768468815580256e-11,3.2750944547619614e-11,2.2018476550945134e-11,6.070126165246253e-11,5.3744554195584463e-11,3.6385957186732083e-11,4.7744159898208736e-11,7.99012406779416e-11,1.5406928404525184e-10,3.838092661965094e-11,6.184670231885452e-11
228,4.612374085969997e-11,4.2965598988993626e-11,4.810176488454126e-11,4.200936239215892e-11,3.095356208570246e-11,3.7439358029589556e-11,3.7498223409136825e-11,3.702059205217309e-11,5.3984392429876645e-11,2.7032563366104264e-11,5.873822132884875e-11,6.333523955046745e-11,7.77245741213693e-11,3.7873892241635275e-11,3.2988201429094304e-11,2.2410309953181727e-11,6.181061285351517e-11,5.4368835986825354e-11,3.640534029217062e-11,4.799823697391148e-11,7.7644056681672e-11,1.5404426484252877e-10,3.997462525433028e-11,6.137600194415986e-11
229,4.720355360896e-11,4.4895453046372566e-11,4.7824793321239304e-11,4.1771671065228416e-11,3.1394138835904394e-11,3.800038409518461e-11,3.7987437132064965e-11,3.6685024452030367e-11,5.394424262238501e-11,2.74754677993867e-11,5.964524690966588e-11,6.324972692879304e-11,7.855051601104868e-11,3.8137895465971315e-11,3.360851118469754e-11,2.2754869431756858e-11,6.417572336673184e-11,5.445077147834401e-11,3.6134231685723314e-11,4.840841555436573e-11,7.644179295698995e-11,1.5431151658307838e-10,4.0859059763410423e-11,6.227756134877725e-11
230,4.818831717380442e-11,4.61918829100428e-11,4.806196051449421e-11,4.155667281964978e-11,3.170905529164641e-11,3.818126559675862e-11,3.9234597237176373e-11,3.7430480496231646e-11,5.312304737618542e-11,2.7490753539221117e-11,5.977438941024888e-11,6.443442527120138e-11,7.794128904298514e-11,3.8986272343484616e-11,3.312956739089946e-11,2.2073544169460196e-11,6.327586628855264e-11,5.3595133244433386e-11,3.591400420832386e-11,4.9227670203372144e-11,7.618448622443856e-11,1.5422363906110088e-10,4.109697848122868e-11,6.281688494490823e-11
231,4.973793732738387e-11,4.477159433956209e-11,4.862365263420754e-11,4.152038710722436e-11,3.1130286113682085e-11,3.752345741449985e-11,4.055939953544125e-11,3.771113722568374e-11,5.2542875064193454e-11,2.64639540575731e-11,5.952038479685586e-11,6.604753645846999e-11,7.896649791560526e-11,3.9431768678716284e-11,3.159671997489422e-11,2.144716090036253e-11,6.220048482580456e-11,5.3349106902785085e-11,3.513977213916943e-11,4.9290064761018923e-11,7.552297243019895e-11,1.5418368940777366e-10,4.1139694168324e-11,6.229376287735728e-11
232,5.101867749915101e-11,4.3363547198442534e-11,5.004114109248832e-11,4.199560700065309e-11,3.0201946517467714e-11,3.6495306327877206e-11,4.159590030896131e-11,3.811420262340332e-11,5.264616015224841e-11,2.5401625769140576e-11,5.973985106752574e-11,6.649660798769917e-11,8.085398999962839e-11,3.952038166783653e-11,3.227768994011207e-11,2.1039634289520234e-11,6.313675973343304e-11,5.338725118491881e-11,3.519810386159012e-11,4.936516142661326e-11,7.624920987155975e-11,1.5492869919175632e-10,4.081335273505774e-11,6.208817586128434e-11
233,5.114411246036105e-11,4.311823096796685e-11,5.0949568253216676e-11,4.2868221259914996e-11,3.0402423149769305e-11,3.660440699056889e-11,4.2275924963638344e-11,3.92404684499293e-11,5.2353373780208393e-11,2.4323562044098004e-11,5.983787422752251e-11,6.619554455403724e-11,8.092142470095739e-11,4.00783785910195e-11,3.3539982674383885e-11,2.054178071405728e-11,6.495782539228754e-11,5.2670491016788816e-11,3.5967525946355476e-11,5.0620268598700766e-11,7.653417808511762e-11,1.5448048675604045e-10,4.0263313354266055e-11,6.250296132342431e-11
234,5.128299848375119e-11,4.298767533968409e-11,5.147347591922433e-11,4.4006983733481847e-11,3.0491314119403255e-11,3.6719115294868585e-11,4.227477279044796e-11,4.061691192435033e-11,5.2180558687907586e-11,2.2152434301817822e-11,5.953254214217329e-11,6.587921906694647e-11,8.015434219857771e-11,4.014982673400643e-11,3.272895134120873e-11,1.990522561405359e-11,6.488733206597093e-11,5.199778736572125e-11,3.6634413679473855e-11,5.132182169682098e-11,7.611452732690487e-11,1.5440555885084578e-10,4.080509226191732e-11,6.263003040303706e-11
235,5.2129925714528824e-11,4.255212253012976e-11,5.231356102698008e-11,4.508499772943761e-11,3.0563862755935083e-11,3.681310459054663e-11,4.249172451341345e-11,4.178103816179165e-11,5.182208749077583e-11,2.0376628933934184e-11,5.908266106167108e-11,6.638217392421274e-11,7.966012178325432e-11,3.9777622721544014e-11,3.1832927081527074e-11,1.966463836941865e-11,6.226095342796174e-11,5.1619236269116404e-11,3.752582811851495e-11,5.071375663863176e-11,7.676784735039805e-11,1.5449603420573154e-10,4.2092281210756804e-11,6.232664614187221e-11
236,5.3320369231655307e-11,4.2166461068584324e-11,5.238679384696192e-11,4.50610097136476e-11,3.051384779501365e-11,3.6751469112973185e-11,4.298698707196024e-11,4.222524745454585e-11,5.1145700590777504e-11,1.952769951666263e-11,5.889363174257459e-11,6.680307111917637e-11,7.938742925082567e-11,3.893408212591482e-11,3.167906786627654e-11,1.988053038267828e-11,6.047264012454332e-11,5.191576174136357e-11,3.7755406471006934e-11,5.01535632337501e-11,7.713135699979376e-11,1.5316780129358081e-10,4.343196209228556e-11,6.266661789836917e-11
237,5.377938245436455e-11,4.176529484191367e-11,5.189716928831427e-11,4.4435691098840216e-11,2.9916217595871185e-11,3.5994579583996237e-11,4.267997623963673e-11,4.205106562222599e-11,5.0873419147024495e-11,2.0545098483017075e-11,5.84393558502846e-11,6.717808618265562e-11,7.89283732732551e-11,3.771836463145683e-11,3.165058164430864e-11,2.0674986654024475e-11,5.928982066949102e-11,5.207070634758344e-11,3.818428293443506e-11,4.995130143375442e-11,7.659418543086479e-11,1.5297931835829629e-10,4.4283416053093494e-11,6.333099024591085e-11
238,5.316018965642592e-11,4.053921832510212e-11,5.106040062560659e-11,4.424489343020661e-11,3.0193934232348356e-11,3.634902769003685e-11,4.117304137139852e-11,4.2122208199140347e-11,5.072329586169053e-11,2.0986070463368487e-11,5.836057012053305e-11,6.799727791551369e-11,7.866620792529907e-11,3.7108677166226416e-11,3.1237139527407835e-11,2.1466960009329128e-11,5.969633777018086e-11,5.142831589563262e-11,3.879763281551878e-11,5.058481623687869e-11,7.577860874291751e-11,1.5320812237907536e-10,4.4474923282414927e-11,6.336327822977353e-11
239,5.313978567144416e-11,3.8501102406590115e-11,5.040250516460675e-11,4.497028340795846e-11,3.080489105176332e-11,3.71265969741291e-11,3.941567738209678e-11,4.247758477725278e-11,5.052075428686257e-11,2.0788556525459124e-11,5.929515513038876e-11,6.906773504569486e-11,7.727061445243161e-11,3.7224834139321385e-11,2.9732869966132466e-11,2.118666742442968e-11,6.090408694903374e-11,5.1796794823057326e-11,3.950139045602447e-11,5.1670407431677544e-11,7.651359578429729e-11,1.524459537645797e-10,4.459743205910665e-11,6.32197049334911e-11
240,5.411738266217054e-11,3.7491015454420525e-11,5.0066051294192656e-11,4.509520120169098e-11,3.0719024314251037e-11,3.701944906534527e-11,3.906457367584077e-11,4.325759999782288e-11,5.0449423813350354e-11,2.1013231196404296e-11,5.978458054440513e-11,6.95497077189252e-11,7.547017686271219e-11,3.7156597447010126e-11,2.7650165691828155e-11,2.1323064449154764e-11,6.058362231312915e-11,5.2651489405523525e-11,4.026706079659066e-11,5.2261828316235004e-11,7.753887928229462e-11,1.505034922879684e-10,4.468294257637657e-11,6.259464438106065e-11
241,5.486817617168057e-11,3.817230926663445e-11,5.02108516781462e-11,4.4913627570198166e-11,3.0106839014366115e-11,3.614773871368766e-11,3.93229518276595e-11,4.346057194239605e-11,5.030229044610429e-11,2.109326628434559e-11,5.956538094733407e-11,6.925561286799451e-11,7.550443325281778e-11,3.727893747523975e-11,2.6551619142450375e-11,2.1560711407756823e-11,5.868960504803398e-11,5.2812770095833145e-11,4.0874837469013066e-11,5.215131112429557e-11,7.730170322535807e-11,1.487816950645065e-10,4.469524237006602e-11,6.193369324568574e-11
242,5.5061053593620533e-11,3.847849432161206e-11,5.103310799621815e-11,4.533198761265998e-11,2.973746402846046e-11,3.5584385434903874e-11,3.8757275652441934e-11,4.3060725694861425e-11,4.985089765478193e-11,2.0311264743168413e-11,5.968803242116156e-11,6.826093393179217e-11,7.51042066596048e-11,3.746800384909366e-11,2.6123661021500275e-11,2.2001800586222028e-11,5.778352083080617e-11,5.339335537567041e-11,4.1093339688506826e-11,5.2332905509544115e-11,7.607863760407888e-11,1.4951305984948347e-10,4.503507241805226e-11,6.158905776218321e-11
243,5.539980586650973e-11,3.7626748946209596e-11,5.1037984285502776e-11,4.551812188328254e-11,3.0009799448872405e-11,3.573474002462524e-11,3.8660425048132385e-11,4.26984110506885e-11,5.041295018803433e-11,1.820949098267577e-11,5.943070141534218e-11,6.805068676877446e-11,7.414649104416712e-11,3.771878913756381e-11,2.1469389689512647e-11,2.2274030301448966e-11,5.7323478596906675e-11,5.2829373173324854e-11,4.1404483040158524e-11,5.263364006530136e-11,7.411027027671004e-11,1.494268613524469e-10,4.5392345013730876e-11,6.156949727096216e-11
244,5.623358410532193e-11,3.635473396989657e-11,5.0544251275315266e-11,4.60181206899246e-11,3.0952547372372656e-11,3.6604396528311966e-11,3.862594588503886e-11,4.235159697641109e-11,5.095108366433685e-11,1.6667454162976804e-11,5.915711307854747e-11,6.936503346410369e-11,7.444115656840257e-11,3.8494102130749794e-11,1.7113873133286297e-11,2.1305705192539388e-11,5.7036058207314865e-11,5.164984856494787e-11,4.131839150348613e-11,5.2603002820719426e-11,7.370079207032332e-11,1.483251481083829e-10,4.567417276289013e-11,6.193164783372101e-11
